"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.10"	"rab.win.5"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Roseococcus"	"Proteobacteria"	"Acetobacteraceae"	0.531280145049391	0.704939415561899	0.636607142857143	0.780777510496328	-4.39190469331014	-3.7610850652951	-5.07106820041529	-0.762146354509285	4.66802663626981	-0.149198294685807	0.42801565694614
"Rubrivivax"	"Proteobacteria"	"Comamonadaceae"	0.0223033942702906	0.11352978433914	0.0287946428571429	0.126026603969628	0.415211621479756	-3.93592326625863	1.8336268612508	5.69897293925229	2.46142637811332	2.3130653179592	0.00027407495720991
"Ruminococcus"	"Firmicutes"	"Ruminococcaceae"	0.0506572697432498	0.188621436177739	0.0493303571428571	0.169134095458621	-1.23709274408608	-3.74687175858196	0.339324012999021	4.12651414935174	2.74773660716846	1.40417777353507	0.0351606042929372
"[Ruminococcus]"	"Firmicutes"	"Lachnospiraceae"	0.498495534492705	0.681628534991834	0.598883928571429	0.757132109189722	-4.14353696000403	-3.1394189433074	-5.43570814409328	-1.21617869357866	4.80288671379193	-0.222986840218707	0.389105205518449
"Runella"	"Bacteroidetes"	"Cytophagaceae"	0.0529032780806246	0.193793993703407	0.0486607142857143	0.164620635364023	-0.975104793919764	-3.86564287760514	-0.0569198052487208	3.74982415174773	2.60450262553122	1.35444666816896	0.0312549192032963
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	0.00194991999104853	0.0362960215089727	0.0285714285714286	0.125389740832765	6.42490245811353	9.33102575589531	4.80177449658936	-4.53254823127729	1.1476139346579	-3.88343765593079	0.00027407495720991
"Sediminibacterium"	"Bacteroidetes"	"Chitinophagaceae"	0.290773989332528	0.536179707960004	0.251339285714286	0.484571268350654	5.02218580301113	4.45823619148625	5.80583763691854	1.49578108740896	2.5725978058646	0.345748923997375	0.221790391686418
"Sphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.41199955369877	0.638936588856462	0.631473214285714	0.792399840843253	3.48475766649945	3.16712574355582	3.54322383482728	0.917862838931587	1.79782852525837	0.497585347451652	0.339843976930877
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	0.0704040787962876	0.25734229549726	0.0285714285714286	0.125389740832765	5.44172342841601	6.34376063278891	4.70602317674874	-2.03745130516305	1.35389693843484	-1.38427180498067	0.00027407495720991
"Sphingopyxis"	"Proteobacteria"	"Sphingomonadaceae"	0.580309802109295	0.739870906848277	0.652455357142857	0.799434767643643	-4.35376128697359	-3.56416487013027	-5.36862175539828	-1.00875847973238	5.23613851571967	-0.192041769343404	0.420233566303314
"Spirosoma"	"Bacteroidetes"	"Cytophagaceae"	0.00674724608468984	0.0654767521852985	0.0294642857142857	0.12722992796651	5.25546536360567	7.10373174462261	4.03788477791194	-2.80089163032721	1.3976560180758	-2.11508111047999	0.0039300390166358
"Steroidobacter"	"Proteobacteria"	"Sinobacteraceae"	0.532251437263198	0.701705324441709	0.5984375	0.756915023024741	-4.21798641924013	-3.72430143017163	-5.0295538938906	-0.718567865772571	4.67096076604425	-0.149416130659249	0.420233566303314
"Streptococcus"	"Firmicutes"	"Streptococcaceae"	0.233698780981067	0.455169998262812	0.250892857142857	0.477294318874056	0.236858932605298	3.40904015179879	-1.0141766823609	-4.43304691120766	5.19292484856773	-0.745335912619774	0.210938052075943
"Streptomyces"	"Actinobacteria"	"Streptomycetaceae"	0.545820334678416	0.726414675213636	0.629464285714286	0.7822174863275	-4.71944918301563	-3.43860594741617	-5.86152924543935	-1.7069748056792	6.02380812041748	-0.246294184925533	0.392996250434203
"Sulfuritalea"	"Proteobacteria"	"Rhodocyclaceae"	0.0459059924984376	0.181527750629469	0.0323660714285714	0.133406996441049	-0.246798589779972	-3.72580198927031	0.579852440749298	4.29179511408068	2.57572595324205	1.59382297592012	0.0116864462584882
"Sulfurospirillum"	"Proteobacteria"	"Campylobacteraceae"	0.489069326716048	0.667803365018025	0.565848214285714	0.717778152880744	-4.48976626941502	-3.9083041403392	-5.07445893911978	-1.21108293126639	4.48519506102635	-0.261980339748647	0.385214160662816
"Telmatospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.126272172706372	0.315669342422866	0.155357142857143	0.332782297183998	-2.0069639902282	-3.55095715242817	-0.150135698294465	3.42617210926579	3.33138541572421	0.894939409404748	0.128405716511591
"Thermomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.542395443413365	0.702902528373525	0.645089285714286	0.777565022798154	-3.45965313178562	-3.85534048082116	-0.954025507587316	2.25750578901482	5.40029864690441	0.351234775774895	0.355468950535953
"Thiobacillus"	"Proteobacteria"	"Hydrogenophilaceae"	0.750203137182606	0.861687201959211	0.402232142857143	0.626188330409071	2.20001380149338	2.92835949701681	1.702417575425	-1.21030783712125	1.8040372322673	-0.360451350603028	0.276264944393637
"Trichococcus"	"Firmicutes"	"Carnobacteriaceae"	0.598066315826168	0.753756406862203	0.678348214285714	0.813936699715698	-4.46933481197491	-3.82225130949268	-5.11459892025003	-0.669727900646909	5.10611105369535	-0.12850067308663	0.445312570380321
"Tsukamurella"	"Actinobacteria"	"Tsukamurellaceae"	0.429959700862734	0.609978979820512	0.438839285714286	0.610739753706467	-2.53662467794341	-3.7607197586234	-1.88122416072416	1.63805945905168	3.45407065979841	0.427343513005057	0.289062826291343
"Turicibacter"	"Firmicutes"	"Turicibacteraceae"	0.633314956778199	0.79344090846786	0.680357142857143	0.826874660552895	2.91722421519722	3.57263434868149	2.69174446340512	-0.596339327278194	1.75695441463878	-0.31378080106693	0.363281437894222
"Variovorax"	"Proteobacteria"	"Comamonadaceae"	0.560800196161589	0.727703951530051	0.658705357142857	0.795579509381833	-3.33938247009467	-3.68207715233338	-1.69090724981052	1.33070468392121	5.0531562396367	0.236033477224605	0.385214160662816
"Xanthobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.511755494574229	0.686554718536138	0.595982142857143	0.750636900318418	-4.4168962897115	-3.893579805623	-5.28438733836019	-0.978420208184641	4.44969826115108	-0.216841567737196	0.39688729540729
"Zoogloea"	"Proteobacteria"	"Rhodocyclaceae"	0.0209699707612151	0.112220440999196	0.0285714285714286	0.125389740832765	0.99469821299557	-3.70954253839332	2.74561053786076	6.24807618119723	2.67672086080056	2.4306897635731	0.00027407495720991
