"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.ambient_water"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Pseudoxanthomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.513948998646623	0.715366102385551	0.570075757575758	0.759624352273041	-4.18836819677247	-3.91021549126064	-4.6669625588761	-0.801334290468587	4.21275723164329	-0.140407961775266	0.417968857192783
"Rhizobium"	"Proteobacteria"	"Rhizobiaceae"	0.229332203844222	0.474060905681748	0.196180555555556	0.481504288835154	0.229323945586596	-2.08963899414636	3.06845002407053	3.40630950149592	6.57566378576662	0.608145463594784	0.218750523151062
"Rhodanobacter"	"Proteobacteria"	"Xanthomonadaceae"	0.000106772522373189	0.00482025244072973	0.00404040404040404	0.0361448897715345	9.95289024209103	12.2717532741923	7.07647539219202	-4.86980538704498	1.70561923482416	-2.39565742792904	0.00027407495720991
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	0.0120870898472808	0.0835747972682216	0.00656565656565657	0.0483499225899096	2.18334215775209	1.27644170371033	3.76734419294866	2.96357395368588	2.7754613273743	1.07998183619036	0.0116864462584882
"Rhodococcus"	"Actinobacteria"	"Nocardiaceae"	0.671049870949628	0.839346576261722	0.755713383838384	0.897967229839646	-1.58358213614107	-1.96879802269065	-1.06638908980243	0.338894681734727	5.1757800623621	0.0692585486884087	0.457031305043806
"Rhodoferax"	"Proteobacteria"	"Comamonadaceae"	0.174737874332793	0.442139225939245	0.145328282828283	0.409749126582629	3.48829195355353	4.82289610378689	0.756273648990923	-4.12254319794388	8.43051529598152	-0.711112955464121	0.217899354808526
"Rhodoplanes"	"Proteobacteria"	"Hyphomicrobiaceae"	0.31805867916884	0.586935321138585	0.458049242424242	0.706182117902728	4.96666016602159	4.9277092481595	5.56425540153931	0.535652266734372	0.884381305218739	0.562923602068947	0.322957453835057
"Roseburia"	"Firmicutes"	"Lachnospiraceae"	0.508051490677159	0.703152142907451	0.568434343434343	0.755455909916463	-4.30362615334077	-3.93838474216167	-4.78957834098265	-0.813735768836628	4.69215067083195	-0.147872725069216	0.4396887931705
"Roseococcus"	"Proteobacteria"	"Acetobacteraceae"	0.000429814635974893	0.00868983822441311	0.00404040404040404	0.0361448897715345	-1.87692432068159	-4.01931348689301	2.91754688524857	7.19068207670758	3.20485511911094	2.12701432110806	0.00027407495720991
"Rubrivivax"	"Proteobacteria"	"Comamonadaceae"	0.0184969731802039	0.11131420751116	0.0125315656565657	0.0756935282798166	2.34039878181625	0.996557109523822	3.57671075061407	3.16844570633697	3.03585114560304	1.12528433013126	0.0429722818783319
"Ruminococcus"	"Firmicutes"	"Ruminococcaceae"	0.518919016479183	0.731835667774706	0.527683080808081	0.756946073495339	-1.44468994319518	-0.6010285690834	-3.23254288983067	-1.89133871521663	5.50686121829735	-0.317005986893728	0.367187681698782
"[Ruminococcus]"	"Firmicutes"	"Lachnospiraceae"	0.48970500513422	0.691649047511639	0.55948547979798	0.747454039075865	-4.34806025222042	-3.95200964849386	-4.77423166327816	-1.51895922117456	4.69781901508636	-0.282584620999217	0.367187681698782
"Runella"	"Bacteroidetes"	"Cytophagaceae"	0.086194843027412	0.290296524165695	0.166982323232323	0.435362045036113	0.0254612352578354	-0.411932028092949	1.20458788318675	2.70117371206117	3.83747698685291	0.673320202779202	0.238281708378073
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	0.209244894149857	0.488974991059403	0.79480744949495	0.927562110361686	6.27910196267327	6.82631700058672	6.27910196267327	-0.4829425238374	2.30037969160409	-0.285377681765598	0.445312570380321
"Sediminibacterium"	"Bacteroidetes"	"Chitinophagaceae"	0.0348532872312904	0.173492457050282	0.0333333333333333	0.155300646961124	6.87447890784839	5.54159025866591	8.8714698031697	3.4137585662379	3.39718152536044	1.03045978523357	0.0856047825808505
"Skermanella"	"Proteobacteria"	"Rhodospirillaceae"	0.526998028322406	0.72215348435993	0.599921085858586	0.782372165778142	-4.70253598530392	-4.94362229109267	-4.3968708674299	1.01849759809944	5.95004231189688	0.164028512060262	0.42801565694614
"Sphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.418933402290301	0.681638531845371	0.518087121212121	0.772585994245578	3.60046153998804	3.97492147641154	3.21447418065955	-0.669905440899047	1.60742962738502	-0.356160265217635	0.385214160662816
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	0.255036836259704	0.536576847437228	0.42739898989899	0.708265848121018	5.58714993363075	5.83036957763348	5.27649444753515	-0.745222185598316	1.60825567556422	-0.32057497290157	0.32684849725881
"Sphingopyxis"	"Proteobacteria"	"Sphingomonadaceae"	0.0058072386615968	0.0503616062565891	0.0137941919191919	0.0814047200726478	-1.83324936748677	-3.94490471639869	1.77231733424696	5.53117885670495	3.6135788524516	1.37060375135001	0.0505866086184938
"Spirosoma"	"Bacteroidetes"	"Cytophagaceae"	0.00584970144516966	0.0402487962770428	0.00404040404040404	0.0361448897715345	4.62591128853692	5.66947508025032	-4.69003385444069	-10.678972651976	3.25360038659812	-3.27704272526427	0.00027407495720991
"Spirulina"	"Cyanobacteria"	"Spirulinaceae"	0.495282500610266	0.703331361182235	0.551893939393939	0.758224823320732	-4.4200898755448	-4.64310760446745	-3.81375305060348	1.75530731372438	6.11256806346289	0.273401077250035	0.382812657671857
"Steroidobacter"	"Proteobacteria"	"Sinobacteraceae"	0.546950321736051	0.72843558586561	0.621401515151515	0.800123580362206	-3.83467545721861	-4.04244745724028	-3.33640806633432	0.639796186093067	4.43985498998614	0.112334584045805	0.437500080733883
"Streptococcus"	"Firmicutes"	"Streptococcaceae"	0.665930118634425	0.83556540977413	0.741919191919192	0.895622122520172	0.738151317728289	0.738151317728289	0.768114754695712	-1.75338063127168	6.40265434414353	-0.231071433861323	0.402343879100395
"Streptomyces"	"Actinobacteria"	"Streptomycetaceae"	0.528450700720809	0.721096124486234	0.567392676767677	0.751727480745509	-4.36708616565008	-4.00354715990925	-4.79332212092824	-1.23560024141683	4.99018360326683	-0.209340064713736	0.385214160662816
"Sulfuritalea"	"Proteobacteria"	"Rhodocyclaceae"	0.283036606416887	0.511174546024535	0.121054292929293	0.361038714982319	0.828587473909601	0.284170695544011	3.0891321459473	2.53629590217179	4.73903405987108	0.629893952031779	0.182880046788708
"Sulfurospirillum"	"Proteobacteria"	"Campylobacteraceae"	0.531680539559474	0.712916742224842	0.622222222222222	0.798042005938986	-3.71537765984015	-4.05142126111621	-3.06160497719833	0.686379743496321	4.38621771608381	0.142698399992161	0.42412461160593
"Synechococcus"	"Cyanobacteria"	"Synechococcaceae"	0.465768996447364	0.670041767406463	0.505334595959596	0.718986083779134	-4.38698732065215	-4.71108045246442	-3.51604639442044	1.44569217687078	5.49326907453065	0.269218126646867	0.389105205518449
"Telmatospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.279261081536084	0.497926457128004	0.174463383838384	0.436912208500752	-0.528676572121785	-1.62860933027617	2.60810716175306	3.66452018042017	4.76967825415301	0.61758818724299	0.217899354808526
"Thermomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.478790002977244	0.686020636245475	0.497411616161616	0.7216503318325	-2.29634413839427	-2.72724658494553	0.395157890606657	1.63939740970582	5.63129400521415	0.263354063927086	0.371093925582189
"Thiobacillus"	"Proteobacteria"	"Hydrogenophilaceae"	0.777487530478985	0.898161608991489	0.848626893939394	0.942512485685531	2.85422407325384	2.76957485728451	3.07785977298063	0.253145869410432	4.27308558351268	0.0378071777774722	0.466926111951107
"Trichococcus"	"Firmicutes"	"Carnobacteriaceae"	0.526318663760058	0.732826693882892	0.594744318181818	0.802723705323082	-3.74433030524512	-3.99225694276881	-3.20829633976227	1.01163667003626	4.940681740324	0.196867973101926	0.420233566303314
"Tsukamurella"	"Actinobacteria"	"Tsukamurellaceae"	0.577639104879418	0.754666315312717	0.663604797979798	0.835442579375038	-1.76753199779133	-1.98897433634965	-1.27352173650514	0.222898005122886	3.91240005355657	0.0765463336737073	0.464843794925346
"Turicibacter"	"Firmicutes"	"Turicibacteraceae"	0.271753497396144	0.543477604491755	0.343465909090909	0.634680559135675	3.12343186286756	3.44465800908801	2.85376958988169	-0.975322184409914	1.70541841937294	-0.53955687298838	0.276264944393637
"vadinHB04"	"Firmicutes"	"Veillonellaceae"	0.436720259393678	0.633386038150539	0.494807449494949	0.694656808996106	-4.33120283636047	-4.68785241776168	-3.5136423812084	1.31512952479547	4.79167378549711	0.261421144109177	0.375000169541022
"Variovorax"	"Proteobacteria"	"Comamonadaceae"	0.379559091054664	0.583225694577537	0.425078914141414	0.627160457844925	-3.78439708155888	-2.79732507141377	-4.76772755303859	-2.28826825825095	4.93254845582531	-0.442499959943385	0.319066410537704
"Xanthobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.520277656972552	0.716717593615108	0.54553345959596	0.744917559226445	-4.24444803189985	-3.85585398377131	-4.87268201498404	-0.980054521609784	4.32739493930762	-0.227714439199342	0.378906413571975
"Zoogloea"	"Proteobacteria"	"Rhodocyclaceae"	0.0640220133908403	0.253773211414821	0.20217803030303	0.501093918460761	2.18051247163297	1.40538986533997	3.04671828027212	2.66817726109298	4.11798298306956	0.67356997384951	0.230469233107769
