"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.treated_tissue"	"rab.win.wastewater"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Peptoniphilus"	"Firmicutes"	"[Tissierellaceae]"	0.223522328757199	0.31699135926065	0.185398929308566	0.264896091478597	-1.80551884178572	-1.10721929537504	-4.1879334310842	-2.52943463088502	4.78513596207412	-0.528926235359483	0.225681428992008
"Perlucidibaca"	"Proteobacteria"	"Moraxellaceae"	0.66913609827766	0.753674032852901	0.655908152734778	0.753690753687484	8.78187824855275	8.89827986803178	8.06044272753136	-0.91822159924439	3.65615717330006	-0.175282534356747	0.40625012355222
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	2.18901676626568e-06	1.17955765693405e-05	0.000412796697626419	0.00207191477572427	-0.678445955104632	-1.40380385265837	5.59311297579886	7.01605741829012	2.59019289920374	2.69300971223466	0.00027407495720991
"Phascolarctobacterium"	"Firmicutes"	"Veillonellaceae"	0.583593467044454	0.671168435376717	0.57046568627451	0.658019512699468	-1.72778002540618	-1.53062169911834	-2.78275123913648	-1.03123452652545	4.85510628940278	-0.184683148546025	0.416342521040547
"Phenylobacterium"	"Proteobacteria"	"Caulobacteraceae"	0.161398535796224	0.268862646141847	0.500902992776058	0.6147231165916	6.32473417087031	6.26674450105592	6.85737182820003	0.631446128825377	2.25853850585998	0.1425175821501	0.375000169541022
"Phormidium"	"Cyanobacteria"	"Phormidiaceae"	0.0121614743726309	0.0346713406926629	0.0014093137254902	0.00555357521723508	-0.579909013790513	-1.40922962136381	7.34283797616038	8.94960157047227	4.7721699387755	1.8342903961198	0.0117320958078942
"Pirellula"	"Planctomycetes"	"Pirellulaceae"	0.603299128515135	0.681453954834815	0.661111648606811	0.736784224067252	-1.33432306954941	-1.43106912674936	0.0503181531092149	0.617672010434918	4.67825565359989	0.142167224935781	0.42801565694614
"Planctomyces"	"Planctomycetes"	"Planctomycetaceae"	5.02229904283837e-07	4.41267035987579e-06	0.000412796697626419	0.00207191477572427	0.236164795478507	-0.53942118187307	7.23721091659668	7.82530005491355	3.1044218415421	2.50671883600751	0.00027407495720991
"Polaromonas"	"Proteobacteria"	"Comamonadaceae"	0.00603235992897813	0.0193094493793537	0.206765995872033	0.318757223922565	9.83226048303909	8.36513764002126	11.0633137352831	3.00915025859008	2.17927142894451	0.900531775354923	0.264591821286511
"Polynucleobacter"	"Proteobacteria"	"Oxalobacteraceae"	8.01564935889794e-05	0.000415590847643587	0.000412796697626419	0.00207191477572427	-0.074627103699628	-0.907904390917226	9.58359566163235	10.3892141404644	4.16075100977599	2.44757918514794	0.00027407495720991
"Porphyromonas"	"Bacteroidetes"	"Porphyromonadaceae"	0.211155910417365	0.296819039709003	0.175409571723426	0.250999982440396	-1.73528025884005	-1.06609106930787	-4.07179637070822	-2.88144119837483	4.18054373449599	-0.643276404555135	0.226562996041323
"Prevotella"	"Bacteroidetes"	"Prevotellaceae"	1.10339198694332e-05	6.30930388388707e-05	0.000416021671826625	0.00208526586128443	-0.517868319474626	-1.3019931269807	5.01341981009366	6.3041565008863	2.48110812146243	2.3969122749264	0.0039300390166358
"[Prevotella]"	"Bacteroidetes"	"[Paraprevotellaceae]"	0.622169584375433	0.704273120986376	0.711987229102167	0.782980814054972	-1.01469246581136	-1.08959211320896	-0.454964192904629	0.0573113146574791	4.6149544807345	0.00980035984149168	0.488281264909271
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	7.87787347096547e-07	6.93587693432956e-06	0.00194465944272446	0.00807755405052521	1.54078500655665	0.552594803622766	9.53110573559034	8.81089304423209	3.26721036340226	2.56842313818403	0.0272429777609658
"Pseudanabaena"	"Cyanobacteria"	"Pseudanabaenaceae"	4.49582542391894e-07	4.53555295496074e-06	0.000412796697626419	0.00207191477572427	2.29293151471233	1.50682076222733	13.7406254804369	12.7324036941783	2.98118441471844	4.23466284074438	0.00027407495720991
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	0.000684937567929648	0.00285872665763389	0.000412796697626419	0.00207191477572427	13.4714690305237	14.262150006559	5.36968657342426	-8.22187251635767	2.92095126726088	-3.0568939398329	0.00027407495720991
"Psychrobacter"	"Proteobacteria"	"Moraxellaceae"	0.25887777126099	0.345174970329287	0.216176470588235	0.294674441034148	-1.85699303510146	-1.26613497160209	-3.96785984988437	-2.93715754755969	4.72138069977249	-0.585327954561189	0.221790391686418
"Ralstonia"	"Proteobacteria"	"Oxalobacteraceae"	0.145208768925684	0.220487913655374	0.144078947368421	0.210726428831772	-1.69174322811808	-0.952969449187554	-4.29862572395332	-3.35553866510574	4.38905856295749	-0.695965536745062	0.195313116266623
"Rhizobium"	"Proteobacteria"	"Rhizobiaceae"	0.176186148414575	0.260805223096257	0.0708655830753354	0.134965545315757	-0.961094712250386	-1.4287990331923	3.79143790829382	4.57825621350347	5.37596268218198	0.815508498586909	0.171875732824606
"Rhodanobacter"	"Proteobacteria"	"Xanthomonadaceae"	1.29313916080832e-08	2.49165728960799e-07	0.000412796697626419	0.00207191477572427	16.2480689648142	16.4592896368035	7.69294983242461	-8.55834093621096	1.19409731695436	-6.66092640555347	0.00027407495720991
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	5.03402671704921e-05	0.00025754628589186	0.000422471620227038	0.00211010129149911	-0.610869183522142	-1.51469800239589	4.50948515960055	6.0679963737974	2.92337911725369	2.14434003207802	0.00027407495720991
"Rhodococcus"	"Actinobacteria"	"Nocardiaceae"	0.648366462417604	0.727290864478398	0.728247549019608	0.796634517289784	-1.00397148104328	-1.1456956963115	-0.338830876652027	0.125313083074054	4.36998400312142	0.0224740786253501	0.48437501988753
"Rhodoferax"	"Proteobacteria"	"Comamonadaceae"	0.0563044542585633	0.120985745272618	0.00753998968008256	0.0244501936890062	8.29240309358686	8.70061018934234	1.27936271648276	-6.05270494334005	7.45234431264055	-1.18660861380187	0.0546902377467867
"Rhodoplanes"	"Proteobacteria"	"Hyphomicrobiaceae"	5.15163993020109e-05	0.00028186651685783	0.0153186274509804	0.0422572496617226	0.288126438100965	-0.718774381271341	6.09669627356962	6.71493118165593	3.82008081294609	1.50915693049222	0.112841686743877
"Roseococcus"	"Proteobacteria"	"Acetobacteraceae"	9.95582823625901e-05	0.000484431658753982	0.000467621259029928	0.00229328009397368	-0.61256905422022	-1.43724711212824	3.55206807140395	5.2898169155366	2.75764770298677	1.77613592392505	0.0039300390166358
"Roseomonas"	"Proteobacteria"	"Acetobacteraceae"	0.204070831628736	0.286284420178344	0.191608617131063	0.263229132558305	-1.77948054781267	-1.118715265678	-3.92797335606417	-2.87636481427326	4.38387944082928	-0.55439361528916	0.226562996041323
"Rubrivivax"	"Proteobacteria"	"Comamonadaceae"	7.14994986737754e-06	4.47011218799179e-05	0.000419246646026832	0.00209962512222332	-0.711993787458278	-1.45770254875821	4.1482335103335	5.62681668207726	2.59249991027211	2.1596897984526	0.00027407495720991
"Ruminococcus"	"Firmicutes"	"Ruminococcaceae"	0.609916601454951	0.694800005274791	0.615333139834881	0.706771942382572	-1.60715439481652	-1.4465819298891	-2.38484061053403	-0.922307018529732	5.01595884800445	-0.151071360229154	0.433593835955625
"Runella"	"Bacteroidetes"	"Cytophagaceae"	0.02410197225001	0.0581234010341799	0.0190595975232198	0.0449638505308936	-0.563774349131259	-1.3237977892329	1.84131062434939	3.67374063104488	3.47505218319176	1.09522629199859	0.101168698545098
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	0.0996488067743145	0.18810458708285	0.788667440660475	0.854258251191294	7.04633646488457	7.4652844191131	6.89451107952318	-0.711564019434281	5.76119305590351	-0.104027631059394	0.40625012355222
"Sediminibacterium"	"Bacteroidetes"	"Chitinophagaceae"	4.44274592449587e-05	0.000246541879640712	0.000412796697626419	0.00207191477572427	0.0822982050493657	-0.897938532993432	9.46400694147512	10.2115742583222	3.64308844164173	2.60511094356378	0.00027407495720991
"Shewanella"	"Proteobacteria"	"Shewanellaceae"	0.220726537910352	0.311797622527714	0.183168859649123	0.259917659905048	-1.80664826501004	-1.20490186279022	-4.12079877803856	-2.85421643401273	4.78205033409497	-0.587713052997203	0.2334635047981
"Skermanella"	"Proteobacteria"	"Rhodospirillaceae"	0.61040963803487	0.697696527182061	0.535956849845201	0.633623697535357	-1.55965116126747	-1.23031900536848	-3.45774514902621	-1.91390982581702	5.74174536609346	-0.307623709754443	0.386718901837579
"Sphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.442402828671757	0.55468068832716	0.896362229102167	0.931032884096013	4.24367114156545	4.64225562729816	3.90488716783125	-0.250478738188197	4.63585940918873	-0.026286393366214	0.486381340152406
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	0.100351765782086	0.187860830286952	0.962301664086687	0.974513766439216	5.94378617580587	6.0548448634391	5.90071822042211	-0.23534186538209	5.48503709890029	-0.0372799861245559	0.47470820319835
"Sphingopyxis"	"Proteobacteria"	"Sphingomonadaceae"	0.0141230251863655	0.0371787535226514	0.023890608875129	0.0569555404595578	-0.40722715370393	-1.16721964622981	2.20695624869522	3.45262080283381	2.93396556191714	0.971960293608643	0.132296730162744
"Spirosoma"	"Bacteroidetes"	"Cytophagaceae"	0.0167987415818817	0.040878927338952	0.0210010319917441	0.0493002059849013	1.46685468424415	2.74022616436862	-4.22983653328713	-7.24033768103001	5.27110596281983	-1.22928005510341	0.128405716511591
"Spirulina"	"Cyanobacteria"	"Spirulinaceae"	0.670397890780614	0.747963334632082	0.602376805985552	0.692038826390336	-1.69154017964129	-1.45577784261292	-3.13021443847703	-1.1733615317474	5.6980566347367	-0.179860410876824	0.435797747730562
"Staphylococcus"	"Firmicutes"	"Staphylococcaceae"	0.0201334507636456	0.0468769799538013	0.034171826625387	0.0684822458322129	0.412384055729589	3.17003624049255	-4.18805812170893	-7.60730797622998	6.0380312167402	-1.15428920125612	0.121094881691164
"Stenotrophomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.158470328823339	0.233050172652062	0.157623839009288	0.227213672424215	-1.51534950492444	-0.870108281527678	-4.03544755799051	-3.09381389681063	4.83086145158392	-0.570732660628219	0.2334635047981
"Steroidobacter"	"Proteobacteria"	"Sinobacteraceae"	0.533590133576648	0.626320998816283	0.513025670794634	0.604457580501019	-1.54808556608253	-1.33984585565722	-2.91094652561015	-1.14797023308962	4.52239052453443	-0.236266505331331	0.389105205518449
"Streptococcus"	"Firmicutes"	"Streptococcaceae"	0.678736748848047	0.751697962024203	0.769448206914345	0.831867883828569	0.371635544777082	0.333511836176354	1.48464966913006	0.391713361553958	5.64526915698602	0.0703100206130592	0.46303506634964
"Streptomyces"	"Actinobacteria"	"Streptomycetaceae"	0.00331440269537443	0.0105507224822781	0.000412796697626419	0.00207191477572427	7.73867559544146	7.97977189389913	-3.65831510735239	-11.6948759042252	2.61941479065499	-4.81024775444179	0.00027407495720991
"Sulfuritalea"	"Proteobacteria"	"Rhodocyclaceae"	0.165214271961133	0.245866206255855	0.103553921568627	0.178869698484011	-0.657112047845073	-1.15015412625243	3.81518034798617	4.09323403695978	4.66509264765365	0.777019491211913	0.203125583031286
"Sulfurospirillum"	"Proteobacteria"	"Campylobacteraceae"	0.473636687641702	0.57213771032835	0.426185178018576	0.52139953264778	-1.68240437843518	-1.41671118997622	-2.8251548269064	-1.34848020272707	4.16302634414775	-0.268105023794774	0.346303716096689
"Synechococcus"	"Cyanobacteria"	"Synechococcaceae"	0.610759544914664	0.696222221323321	0.596973361713106	0.687440050774489	-1.50725591561835	-1.24198133618419	-2.96869853526556	-1.25381911883233	5.30483649820619	-0.21133616204218	0.412451475819937
"Telmatospirillum"	"Proteobacteria"	"Rhodospirillaceae"	0.153462491044529	0.234727340922585	0.0721942724458204	0.133809930018259	-0.889404349484094	-1.38305081777794	3.51292062436566	4.49363396428217	4.68195295590875	0.822899381711816	0.183594421044392
"Thermomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.518436146004044	0.60224265174487	0.494009610423117	0.585374425847348	-1.2972056527984	-1.4568268028575	1.04955616715542	1.98811200345643	5.15058906545733	0.340192059657159	0.338521628236864
"Thiobacillus"	"Proteobacteria"	"Hydrogenophilaceae"	0.137879119157439	0.213711225222623	0.0584429824561404	0.114083841866346	-0.93922109482399	-1.40173315379538	3.79826148719684	4.59985583590019	5.17969537822932	0.880813722344743	0.171206956551667
"Thiomonas"	"Proteobacteria"	"Comamonadaceae"	0.126617349918575	0.203045966625276	0.145683372033024	0.215757740971129	-1.70962222556749	-0.936617880893706	-4.1916766443441	-3.33672333241801	4.90815524973017	-0.580560494006959	0.207031817285088
"Trichococcus"	"Firmicutes"	"Carnobacteriaceae"	0.562050356641044	0.652224741039439	0.557560952012384	0.649408801885422	-1.55051927111291	-1.33445022202183	-2.65102726860735	-0.990823301644991	4.65998998949834	-0.169128204085803	0.42578134649973
"Tsukamurella"	"Actinobacteria"	"Tsukamurellaceae"	0.585913428697608	0.667703136526771	0.64858584881321	0.726140667985007	-1.24953851388091	-1.35807764513598	-0.733361869940125	-0.0450251664548968	4.11288146975357	-0.0132653053005476	0.490272385818683
"Turicibacter"	"Firmicutes"	"Turicibacteraceae"	0.000951972227424402	0.00353489986657158	0.00652089783281734	0.0210235410467436	-0.285011069770597	-1.14268954870299	3.51909027100195	4.5160632165253	3.17115110060672	1.26254073216131	0.0778228670577618
"vadinHB04"	"Firmicutes"	"Veillonellaceae"	0.557395367589203	0.651324618791251	0.5749919375645	0.666585771222085	-1.58162680327365	-1.35809978733629	-2.60124338155693	-0.929733735504383	4.71307111539466	-0.177453885609577	0.417968857192783
"Variovorax"	"Proteobacteria"	"Comamonadaceae"	0.203912932208688	0.29259112127123	0.185342492260062	0.264133781213888	-1.82211837141615	-1.19811112991914	-4.00380507080592	-3.02371421567417	4.37507415640705	-0.618959050484546	0.241245582064535
"Virgibacillus"	"Firmicutes"	"Bacillaceae"	0.0568739132284784	0.108358958716287	0.0839912280701754	0.141618119522913	-0.872688401820632	0.0684689347991601	-4.17878253045234	-4.97796240775093	5.84537328106083	-0.768946974163539	0.159533874842805
"Weissella"	"Firmicutes"	"Leuconostocaceae"	0.191876701439198	0.274067412157256	0.172452270381837	0.247922736216428	-1.75875846778936	-1.15065202487698	-4.0730943939446	-3.18385377282591	4.67542900340677	-0.686338123358687	0.194553144002082
"Xanthobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.0203799447571549	0.0448704845614905	0.0240873323013416	0.0523827605898139	1.22452238262665	3.61298921260151	-4.08281663039666	-7.84253556809401	5.76533420273447	-1.2159618158497	0.105059690637337
"Zoogloea"	"Proteobacteria"	"Rhodocyclaceae"	0.00152651528953768	0.00560436745092157	0.00602102683178535	0.0205316813753178	-0.263782760527068	-1.13927818594237	3.63545956466354	5.07335271317983	3.16942902918283	1.39886375690003	0.0933867287704599
