"Genus"	"Phylum"	"Family"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.2"	"rab.win.7"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Polynucleobacter"	"Proteobacteria"	"Oxalobacteraceae"	0.898210807360903	0.939623335317048	0.80969030969031	0.884851579847848	5.03941670323814	4.91641576567974	5.50204166696128	0.409904111060366	2.31799538221505	0.148622974667733	0.447916696423873
"Pontibacter"	"Bacteroidetes"	"Cytophagaceae"	0.4501970265861	0.587082874684337	0.46077204045954	0.59031159329072	-3.77679925830818	-3.57639247975044	-4.08901397474588	-0.545573587387167	4.54789473831481	-0.107636434108978	0.457142881415775
"[Prevotella]"	"Bacteroidetes"	"[Paraprevotellaceae]"	0.297623736535833	0.432025786300823	0.309467095404595	0.432582130812098	-4.03586584929466	-3.17460039849348	-5.19333221820334	-2.05694992176071	4.371073682637	-0.397926069904704	0.283854316892512
"Propionivibrio"	"Proteobacteria"	"Rhodocyclaceae"	0.551674118476088	0.67622926922802	0.558026348651349	0.678589701552228	-3.61783322500794	-3.08585180743194	-4.25994681507959	-1.04645398250817	5.15283144131926	-0.192176620985874	0.415584464435902
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	0.0282190248910107	0.111544439694769	0.0282935814185814	0.0979711118816514	5.03458956863816	2.97921492320525	6.12691979519175	3.17301366065931	3.39485233494605	0.860635355679144	0.143229577422349
"Pseudanabaena"	"Cyanobacteria"	"Pseudanabaenaceae"	0.284677174162945	0.430502479978499	0.324361575924076	0.472173123101502	-3.24549835335361	-3.75885645289399	0.264096535862736	3.06880977682021	5.79717695696646	0.480747285957711	0.320312616608314
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	2.66302922983976e-05	0.00124834442712348	0.0003996003996004	0.00525407194058855	13.7471940396996	14.5305963124411	11.7110962341304	-2.93003549509038	1.15141707909211	-2.60563563832558	0.000182733348482992
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	2.66302922983976e-05	0.00124834442712348	0.0003996003996004	0.00525407194058855	13.7471940396996	14.5305963124411	11.7110962341304	-2.93003549509038	1.15141707909211	-2.60563563832558	0.000182733348482992
"Pseudonocardia"	"Actinobacteria"	"Pseudonocardiaceae"	0.319654978962638	0.463257059734048	0.33834758991009	0.472480731066238	-4.07575236871756	-3.2678543015889	-4.88246509605677	-1.79744592732356	4.62413579108027	-0.357985152925533	0.332467638567009
"Pseudoxanthomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.857409825016417	0.915962283089611	0.895985264735265	0.93956628992588	6.3415526704873	6.39553003897433	6.14119178592409	-0.14455031331574	2.45738447733032	-0.067444595455623	0.473958348090526
"Pseudoxanthomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.857409825016417	0.915962283089611	0.895985264735265	0.93956628992588	6.3415526704873	6.39553003897433	6.14119178592409	-0.14455031331574	2.45738447733032	-0.067444595455623	0.473958348090526
"Rheinheimera"	"Proteobacteria"	"[Chromatiaceae]"	0.000875610916941036	0.0107619954988981	0.000440184815184815	0.00546214176474541	11.9945335658418	12.8267051118953	10.026607733321	-2.9456188801422	1.56452903031022	-1.8161162586918	0.00262346301250594
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	0.0939902716181476	0.239981223242585	0.136229395604396	0.285948558930061	8.13971741137277	7.66694646714833	9.63727032229522	1.52045418517914	2.13472591176586	0.659298779071954	0.242187698465259
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	0.0939902716181476	0.239981223242585	0.136229395604396	0.285948558930061	8.13971741137277	7.66694646714833	9.63727032229522	1.52045418517914	2.13472591176586	0.659298779071954	0.242187698465259
"Rhodococcus"	"Actinobacteria"	"Nocardiaceae"	0.340378660577815	0.474680288295567	0.36266702047952	0.482276279925833	-4.02150433162871	-3.20744878739951	-5.02136018602389	-1.90160076374035	4.93074050569297	-0.38293965613943	0.315104287710659
"Rhodoferax"	"Proteobacteria"	"Comamonadaceae"	0.00495271277371566	0.0365624038807954	0.00564123376623377	0.0328845736785735	8.16033187217624	8.83758309331384	7.35040557700241	-1.45861014685432	1.25046649277517	-1.21659111206482	0.0807299648433775
"Rhodoplanes"	"Proteobacteria"	"Hyphomicrobiaceae"	0.000742691984801298	0.0084673770295151	0.00203234265734266	0.0166934547878284	-0.477955432044376	-3.24676136283922	3.58543574293051	6.98398213668687	3.63892991574223	1.72182471556599	0.0415600590057846
"Rickettsia"	"Proteobacteria"	"Rickettsiaceae"	0.283304005674836	0.443238863843462	0.243141233766234	0.408381295714552	-1.89589988997889	-2.94434989980339	1.34412221323627	3.04490436322133	5.83601174661789	0.456780360691531	0.302083465964847
"Roseococcus"	"Proteobacteria"	"Acetobacteraceae"	0.000358621207887068	0.00468820963353946	0.0003996003996004	0.00525407194058855	0.398055281453865	-1.97826118419198	3.97390855871517	6.08135107121016	2.65684389106287	2.32457505823024	0.000182733348482992
"Rothia"	"Actinobacteria"	"Micrococcaceae"	0.147127054890968	0.262836797014832	0.186204420579421	0.303434334891482	-3.73263380988037	-2.10148691779544	-5.16261900112749	-3.64383225125094	5.17990991780339	-0.645974787146172	0.233766442674173
"Rothia"	"Actinobacteria"	"Micrococcaceae"	0.147127054890968	0.262836797014832	0.186204420579421	0.303434334891482	-3.73263380988037	-2.10148691779544	-5.16261900112749	-3.64383225125094	5.17990991780339	-0.645974787146172	0.233766442674173
"Rubrivivax"	"Proteobacteria"	"Comamonadaceae"	0.362887117898597	0.548108236196939	0.568696928071928	0.711948852316244	6.30426307556559	6.10314149775017	6.4211894175172	0.362381282431719	2.8936364771088	0.0996696569441517	0.427083375436809
"Ruminococcus"	"Firmicutes"	"Ruminococcaceae"	0.399670263802735	0.526739968245517	0.378073489010989	0.501729124826584	-4.09714952346581	-3.31469042123987	-4.80898617185177	-1.56886452935964	4.43636230145373	-0.328326698413005	0.322916781096678
"Runella"	"Bacteroidetes"	"Cytophagaceae"	0.0143055286849715	0.0679373166545589	0.00109265734265734	0.0102063921407172	3.40452803209938	5.85382132355878	1.38677727153472	-4.82434208085103	3.83929148890733	-1.31319738724337	0.018232966961315
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	0.78322584523646	0.864197343943852	0.91366446053946	0.947286224757853	3.89820589746449	3.63160100408872	4.04903521162925	-0.0147383756736028	4.71457322902389	-0.00202571400441788	0.498701299431443
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	0.78322584523646	0.864197343943852	0.91366446053946	0.947286224757853	3.89820589746449	3.63160100408872	4.04903521162925	-0.0147383756736028	4.71457322902389	-0.00202571400441788	0.498701299431443
"Salinicoccus"	"Firmicutes"	"Staphylococcaceae"	0.353380758160955	0.485283435826152	0.356072052947053	0.48598374642225	-3.94977880910734	-3.1343877014779	-5.0022965440606	-1.91654099834901	4.34360009861916	-0.397998919982519	0.322916781096678
"SC3-56"	"Bacteroidetes"	"[Amoebophilaceae]"	0.523174099165245	0.648505062704385	0.579781156343656	0.697056000232396	-3.56021913101517	-3.66672927595779	-3.26328938017327	1.1787326491033	5.09330164838619	0.234694429013849	0.414062550045003
"Sediminibacterium"	"Bacteroidetes"	"Chitinophagaceae"	0.145311743870347	0.312098763979152	0.181693306693307	0.352865386177306	7.46544925611806	6.88483548475035	7.88131066056655	1.73414943628233	3.2955075028141	0.409049136977405	0.283854316892512
"SGSH944"	"SAR406"	"A714017"	0.338044807223951	0.479915611006607	0.361374562937063	0.49228232436857	-3.93145329161321	-3.2641364750725	-4.83537271628327	-1.78639833869258	4.54910921871369	-0.362892986903703	0.327272837540329
"Shewanella"	"Proteobacteria"	"Shewanellaceae"	0.190279384444606	0.320150749115899	0.191684877622378	0.315638635543797	-3.59611614485765	-2.42327570483561	-5.14973920328142	-2.89203033168111	4.43492187388189	-0.590434674850902	0.244791861707482
"Sphingobium"	"Proteobacteria"	"Sphingomonadaceae"	0.00808930948361183	0.0487476130177617	0.00474837662337662	0.0300385247889552	4.30831551379836	2.95620398862401	6.11442121170414	3.76871902460781	2.82624306628531	1.22031289553	0.0807299648433775
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	0.0180328645718488	0.0838048365282857	0.0169892607392607	0.0692275514605369	6.80352929113928	6.56804464488292	7.87408082063556	1.31185259182118	0.824132783947072	1.44587188932755	0.114583870054308
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	0.0180328645718488	0.0838048365282857	0.0169892607392607	0.0692275514605369	6.80352929113928	6.56804464488292	7.87408082063556	1.31185259182118	0.824132783947072	1.44587188932755	0.114583870054308
"Sphingopyxis"	"Proteobacteria"	"Sphingomonadaceae"	5.51451011931909e-05	0.00138677520690431	0.0003996003996004	0.00525407194058855	0.712658691187734	-2.57479657817856	6.34703207357362	9.12425927743582	3.65035678134867	2.44991576678706	0.000182733348482992
"Spirochaeta"	"Spirochaetes"	"Spirochaetaceae"	0.595521425704897	0.710789528018271	0.624094655344655	0.734335523956785	-3.9762491009422	-3.8282142405155	-4.29509267441718	-0.272718911648169	4.73137941686069	-0.0734181126419214	0.470129886983215
"Staphylococcus"	"Firmicutes"	"Staphylococcaceae"	0.00408700507665992	0.0288615075013457	0.000402722277722278	0.00527240182498986	2.67296117032891	4.71812338483063	-3.4798329170122	-7.83296214489741	4.39654002832087	-1.83234001987017	0.00262346301250594
"Staphylococcus"	"Firmicutes"	"Staphylococcaceae"	0.00408700507665992	0.0288615075013457	0.000402722277722278	0.00527240182498986	2.67296117032891	4.71812338483063	-3.4798329170122	-7.83296214489741	4.39654002832087	-1.83234001987017	0.00262346301250594
"Stenotrophomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.266586404799214	0.442105560133186	0.255741133866134	0.433358546044337	1.75534936396533	2.84843396241709	0.164299602720761	-3.88118427064762	7.06062104614604	-0.446402349129052	0.299479301707933
"Stenotrophomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.266586404799214	0.442105560133186	0.255741133866134	0.433358546044337	1.75534936396533	2.84843396241709	0.164299602720761	-3.88118427064762	7.06062104614604	-0.446402349129052	0.299479301707933
"Steroidobacter"	"Proteobacteria"	"Sinobacteraceae"	0.281333051809664	0.426667774551479	0.276372065434565	0.426089964116876	-2.41290828501546	-3.31035846797419	0.00609327351443856	2.56765100050705	5.26301194245999	0.4642002692832	0.294270973293744
"Streptococcus"	"Firmicutes"	"Streptococcaceae"	0.462631308628467	0.614233261479363	0.537379807692308	0.677914433645356	-0.521562687966584	-0.483005702868	-0.90953997590946	-1.85327965657123	6.21468896950548	-0.275097364039412	0.389610454852299
"Streptomyces"	"Actinobacteria"	"Streptomycetaceae"	0.334322377570552	0.470794585682619	0.347700736763237	0.470746030777568	-3.92656718278969	-3.1276827506835	-5.10193941983609	-2.05939203131371	4.77103747011208	-0.382863076201247	0.322078036609419
"Sulfuritalea"	"Proteobacteria"	"Rhodocyclaceae"	0.545314114863459	0.675088407887501	0.567251498501498	0.690892454686734	-3.87144764206018	-3.52936861878622	-4.31787338213905	-0.514363677565171	4.80863729054069	-0.102047119333315	0.444155875948408
"Terracoccus"	"Actinobacteria"	"Intrasporangiaceae"	0.335131917055063	0.469897010125678	0.357601773226773	0.480748052583553	-4.02246942617375	-3.12992371059886	-5.0652406621507	-2.04185348819295	4.75683944854476	-0.375371557711448	0.315104287710659
"Thauera"	"Proteobacteria"	"Rhodocyclaceae"	0.309296787858821	0.448636658855445	0.322291770729271	0.452034597074593	-3.89347651310297	-3.21702246322439	-4.95889362410415	-1.85323191197922	4.83511871770961	-0.378385623778736	0.332467638567009
"Thermomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.636035378949306	0.752160163581022	0.714156156343656	0.808611098918688	-2.83065401989556	-2.75446797731703	-3.17423305248722	-0.211187913211323	6.52001860387302	-0.0467622976340986	0.488311694886532
"Thermomonas"	"Proteobacteria"	"Xanthomonadaceae"	0.636035378949306	0.752160163581022	0.714156156343656	0.808611098918688	-2.83065401989556	-2.75446797731703	-3.17423305248722	-0.211187913211323	6.52001860387302	-0.0467622976340986	0.488311694886532
"Tsukamurella"	"Actinobacteria"	"Tsukamurellaceae"	0.288693932069633	0.42542519164823	0.311181006493506	0.439015688370347	-4.0179662304054	-3.1695659380657	-4.97189661495119	-1.99136817448261	4.48539456482498	-0.400101300667667	0.290909233375191
"Veillonella"	"Firmicutes"	"Veillonellaceae"	0.317642686853293	0.462825325904973	0.334730894105894	0.465644624259004	-4.00507329889894	-3.24197611765342	-4.95252613695093	-1.8134861948446	4.57029969663183	-0.360170089002521	0.304687630253702
"Xanthobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.734387656485092	0.82503806856776	0.809588848651349	0.878353492788152	-0.181162361280237	-0.940719104813208	0.136788572078038	0.521336477928359	6.23142342672009	0.0915579335303059	0.454545480313275
"Xanthobacter"	"Proteobacteria"	"Xanthobacteraceae"	0.734387656485092	0.82503806856776	0.809588848651349	0.878353492788152	-0.181162361280237	-0.940719104813208	0.136788572078038	0.521336477928359	6.23142342672009	0.0915579335303059	0.454545480313275
"Zoogloea"	"Proteobacteria"	"Rhodocyclaceae"	0.639698878996535	0.763328298071243	0.91545954045954	0.949773932340469	6.4707672610422	6.55879435926185	6.35979250856681	-0.0299912949429912	8.79501796016399	-0.00650682015256287	0.496103898294446
