"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"8"	8.14154108721613
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"8"	5.38558090312139
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"8"	4.66752386367035
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"8"	8.63039554182183
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"8"	9.88878021269851
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"8"	5.8775692402092
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"8"	8.55282014820946
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"8"	6.23637286960828
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"8"	5.11341885052707
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"8"	4.99840365675058
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"8"	8.85272944226831
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"8"	4.73285872631696
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"8"	7.16405928871985
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"8"	4.36090071289189
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"8"	5.39111260426275
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"8"	6.43674067453279
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"8"	7.05658435781072
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"8"	7.59402670599262
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"8"	8.02400508749285
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"8"	-0.833764677949292
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"8"	8.53797782774496
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"8"	10.7140087694489
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"8"	7.75557020909004
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"8"	8.17634925423693
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"8"	9.21468157935124
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"8"	9.1981148298069
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"8"	7.14271664617848
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"8"	6.60362573819996
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"8"	3.63114779618816
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"8"	8.21221039833143
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"9"	7.14761389899216
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"9"	8.86009838471403
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"9"	7.71237387143119
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"9"	5.36657757748553
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"9"	4.32191612333457
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"9"	7.89219852925331
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"9"	3.20603523977394
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"9"	2.69975802711809
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"9"	7.54577993989922
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"9"	4.99199826795486
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"9"	4.87556040459656
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"9"	8.01503132165275
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"9"	9.54485349822262
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"9"	5.24869899953789
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"9"	7.91475784287341
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"9"	5.87423727521873
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"9"	5.27308289961541
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"9"	4.45934469217153
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"9"	8.48689338379223
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"9"	4.68150031051152
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"9"	6.80547498673463
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"9"	4.61400416103543
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"9"	4.17353224364034
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"9"	5.73023947417236
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"9"	6.72128218716425
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"9"	6.91054328910586
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"9"	7.76313540682268
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"9"	-8.78880717928426
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"9"	8.30971584936428
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"9"	10.2337927452263
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"9"	7.29260383078416
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"9"	7.41363139888517
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"9"	8.87651773696547
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"9"	8.90705315981316
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"9"	7.15443758364165
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"9"	6.32043587802961
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"9"	4.65984655074831
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"9"	7.89721275654699
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"10"	7.36670532863833
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"10"	9.23784858689357
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"10"	7.96935930223567
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"10"	6.1462561275125
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"10"	4.37661493245111
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"10"	8.24637972311059
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"10"	3.03269701107929
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"10"	4.23703214920768
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"10"	7.9116194224074
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"10"	5.89047516881274
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"10"	4.71899745138662
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"10"	8.04448669052278
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"10"	9.54831518082791
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"10"	5.80711111387708
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"10"	8.32146501773659
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"10"	6.21842190221303
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"10"	5.53921563156676
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"10"	4.96052070316829
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"10"	8.62134726515149
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"10"	4.83021897997397
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"10"	7.51531702836027
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"10"	3.89617618406897
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"10"	4.8772229040897
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"10"	6.31663576691702
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"10"	6.94725068085615
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"10"	7.05974682849533
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"10"	7.87421545850993
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"10"	-1.52216407091366
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"10"	8.28528413675304
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"10"	10.6388484370131
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"10"	7.62302793882076
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"10"	7.73253979765034
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"10"	9.12656094098326
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"10"	9.1670948588781
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"10"	7.04963097865454
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"10"	6.46889198122617
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"10"	3.26376494116251
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"10"	8.17902456536217
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"11"	7.59898493425423
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"11"	9.30510278835592
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"11"	8.13744371260267
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"11"	6.02552808639583
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"11"	5.41551044487139
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"11"	8.06748620680484
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"11"	3.13505517473535
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"11"	3.94704657239823
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"11"	7.91685098550741
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"11"	5.78378121020471
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"11"	4.36119705100344
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"11"	8.52265301291787
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"11"	9.7954464989538
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"11"	5.55894742299464
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"11"	8.38115214983114
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"11"	6.15899034206405
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"11"	4.92222566266961
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"11"	5.27949683169768
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"11"	8.53420996423202
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"11"	4.55953331265515
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"11"	7.43703711118043
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"11"	5.0138906039115
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"11"	4.48290463569112
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"11"	6.46297262321974
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"11"	6.83175399614937
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"11"	7.4329993786424
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"11"	7.89012305985094
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"11"	-4.93422073998551
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"11"	8.47693260169346
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"11"	10.6075607538989
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"11"	7.95161089189752
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"11"	7.90086462842911
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"11"	9.07304130954991
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"11"	9.08603908559598
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"11"	7.17750280014894
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"11"	6.05996430131797
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"11"	3.81221408624315
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"11"	7.9426558091292
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"12"	7.90226110884663
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"12"	9.39017711372307
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"12"	8.22088334222888
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"12"	6.29321698408305
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"12"	6.28043146161613
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"12"	8.41795249605622
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"12"	3.59760780395137
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"12"	4.79379264884992
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"12"	8.10151832666614
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"12"	5.92504402947008
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"12"	5.72814945097632
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"12"	8.71544313442251
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"12"	10.0087936624222
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"12"	5.57057802028932
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"12"	8.65747933487077
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"12"	6.28533607402205
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"12"	5.45071743851169
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"12"	5.3781509107766
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"12"	8.98883347374877
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"12"	5.46920788851683
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"12"	7.58679922749322
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"12"	4.8991944696941
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"12"	4.51975875511616
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"12"	6.71699720752324
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"12"	6.94019280932603
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"12"	7.85539477402363
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"12"	8.2119538908023
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"12"	-0.752197850954328
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"12"	8.83755782137926
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"12"	10.9037414404831
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"12"	7.90561721792193
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"12"	8.07873761487776
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"12"	9.3563472310935
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sulfurospirillum"	"12"	9.45664594507616
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Thauera"	"12"	7.44573313999075
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Uliginosibacterium"	"12"	6.49208527714269
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Veillonella"	"12"	4.51712061042127
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Vogesella"	"12"	8.50563212848027
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Acinetobacter"	"13"	8.00641443272036
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Agrobacterium"	"13"	9.56409263302273
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Aquitalea"	"13"	8.26668612601656
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Asticcacaulis"	"13"	5.62425800975863
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Azospirillum"	"13"	5.69588451355118
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Bacillus"	"13"	8.46609466406828
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Burkholderia"	"13"	3.85064515770725
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Candidatus Aquiluna"	"13"	4.39702339992027
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Caulobacter"	"13"	8.11156899812715
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Chromobacterium"	"13"	5.63962346056822
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Cloacibacterium"	"13"	5.34195615182233
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Clostridium"	"13"	8.3924128635897
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Dechloromonas"	"13"	10.1355185301704
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Emticicia"	"13"	6.20207882453969
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Flectobacillus"	"13"	8.64999238618482
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusibacter"	"13"	6.73415929567487
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Fusobacterium"	"13"	5.25356726529254
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Herbaspirillum"	"13"	5.57815998894801
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hydrogenophaga"	"13"	9.12897045075332
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Hymenobacter"	"13"	5.56735458205073
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Janthinobacterium"	"13"	7.74275180676124
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Lewinella"	"13"	4.21949322451129
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Luteolibacter"	"13"	5.10352736021744
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylibium"	"13"	6.49515520736229
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Methylotenera"	"13"	7.24479242809052
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Novosphingobium"	"13"	7.75209336187727
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Paludibacter"	"13"	8.23499585347853
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Pleomorphomonas"	"13"	-6.45344252535827
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Propionivibrio"	"13"	8.79879363601603
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhizobium"	"13"	10.7890528156879
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodobacter"	"13"	7.62674164385658
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Rhodoplanes"	"13"	8.15934826429462
"PP_DT_B"	"Passion_Puddle"	"rinsed_tissue"	"L_minor/japonica"	"Sphingomonas"	"13"	9.42145975058626
