"Genus"	"Phylum"	"Family"	"rab.all"	"rab.win.ambient_water"	"rab.win.rinsed_tissue"	"diff.btw"	"diff.win"	"effect"	"overlap"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"
"Leptothrix"	"Proteobacteria"	"Comamonadaceae"	1.79839189639386	1.96458207640252	-1.22195356492676	-3.65322000959898	2.58213048460442	-1.31159633454863	0.0542744309441129	0.207824984989773	0.370548887918111	0.208854166666667	0.322528466961645
"Lewinella"	"Bacteroidetes"	"Saprospiraceae"	-4.31154024965132	-5.89586224965467	4.38817167302786	10.3323517641595	2.40600963698963	4.26607959365669	0.000547999460257121	0.00563766864104931	0.0477669202700715	0.133333333333333	0.251095560062218
"Lewinella"	"Bacteroidetes"	"Saprospiraceae"	-4.31154024965132	-5.89586224965467	4.38817167302786	10.3323517641595	2.40600963698963	4.26607959365669	0.000547999460257121	0.00563766864104931	0.0477669202700715	0.133333333333333	0.251095560062218
"Limnobacter"	"Proteobacteria"	"Comamonadaceae"	3.83375943707437	4.32919921066729	-1.14161768419768	-5.51227882028928	2.76236201275758	-1.85431215553174	0.000547999460257121	0.147644344923305	0.316596030804172	0.133333333333333	0.251095560062218
"Limnobacter"	"Proteobacteria"	"Comamonadaceae"	3.83375943707437	4.32919921066729	-1.14161768419768	-5.51227882028928	2.76236201275758	-1.85431215553174	0.000547999460257121	0.147644344923305	0.316596030804172	0.133333333333333	0.251095560062218
"Limnohabitans"	"Proteobacteria"	"Comamonadaceae"	8.32253103017364	8.59729091754519	-1.17928857894929	-9.79702932825932	2.32612348059001	-4.31726095256133	0.000547999460257121	0.0737031606357155	0.208479456679632	0.133333333333333	0.251095560062218
"Luteimonas"	"Proteobacteria"	"Xanthomonadaceae"	-0.612824158295573	0.16164169571534	-0.723129353280763	0.426255347161417	4.93162058270459	0.0776442949247496	0.441860760246363	0.529544224697116	0.668926002678034	0.718229166666667	0.79998803111002
"Luteolibacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	2.16007094916756	1.71509685962763	4.76710782302602	3.06310305347392	0.796678615891065	3.79477121974836	0.000547999460257121	0.0158746154769272	0.0771949306657581	0.133333333333333	0.251095560062218
"Lutibacterium"	"Proteobacteria"	"Erythrobacteraceae"	-0.2309853322542	-0.0438760038090598	-1.39247871567894	-0.793567339436591	3.65827373099248	-0.199856846446635	0.379845599803593	0.53953757741159	0.667072121657199	0.580729166666667	0.686338012728721
"Magnetospirillum"	"Proteobacteria"	"Rhodospirillaceae"	3.28737181902421	3.56541657025462	-0.970187665086744	-4.65343295412311	2.32571079796979	-1.9909921666569	0.00782930484115282	0.154437400185135	0.31181089184494	0.143229166666667	0.260016691014599
"Methanobacterium"	"Euryarchaeota"	"Methanobacteriaceae"	0.714628468265022	1.19325154572571	-1.10801296431209	-2.1804630924226	2.60930193256897	-0.697395630080229	0.156253315143681	0.336239102378373	0.490747457631096	0.367708333333333	0.488026832735802
"Methanobacterium"	"Euryarchaeota"	"Methanobacteriaceae"	0.714628468265022	1.19325154572571	-1.10801296431209	-2.1804630924226	2.60930193256897	-0.697395630080229	0.156253315143681	0.336239102378373	0.490747457631096	0.367708333333333	0.488026832735802
"Methanosaeta"	"Euryarchaeota"	"Methanosaetaceae"	-1.34545022557317	-1.38151972659669	-1.11430372256281	0.259305450116636	4.26831049460607	0.0685749716256538	0.453125240527371	0.505752739834192	0.640268081180457	0.606770833333333	0.703992853530207
"Methanospirillum"	"Euryarchaeota"	"Methanospirillaceae"	-3.35813634814074	-4.48761840205358	-0.820836797110629	3.5663483299891	4.67577635061674	0.742949928955094	0.170545551162404	0.305999576159896	0.464961247602863	0.398958333333333	0.513578908535454
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	5.42567381848132	4.56470870090953	6.44277588661308	1.75549543323563	0.789543235357965	2.21683377353308	0.000547999460257121	0.0332198618063586	0.149899370262588	0.146875	0.268643071697146
"Methylibium"	"Proteobacteria"	"Comamonadaceae"	5.42567381848132	4.56470870090953	6.44277588661308	1.75549543323563	0.789543235357965	2.21683377353308	0.000547999460257121	0.0332198618063586	0.149899370262588	0.146875	0.268643071697146
"Methylobacterium"	"Proteobacteria"	"Methylobacteriaceae"	-1.26402559806338	-1.28368291669947	-1.14232238195507	0.865308694028012	4.54657486707211	0.179587033187678	0.398438038791622	0.478147233942516	0.621402505311956	0.6078125	0.702858664653364
"Methylocaldum"	"Proteobacteria"	"Methylococcaceae"	4.12231703589191	4.47843899796225	-1.25675974897845	-5.9381614416989	2.77092574626146	-2.02073994747388	0.000547999460257121	0.123190643264761	0.272815524088312	0.133333333333333	0.251095560062218
"Methylomonas"	"Proteobacteria"	"Methylococcaceae"	-0.612158253795116	-0.0583562626569591	-0.899318095952864	0.18420515673789	5.32800285854246	0.0169121622040527	0.492187539745284	0.552753548559385	0.691061282241785	0.731770833333333	0.814698704427404
"Methylosinus"	"Proteobacteria"	"Methylocystaceae"	8.6490968526937	8.84919147364222	3.622163980784	-5.28294651947255	3.96547858937348	-1.76643554340339	0.000547999460257121	0.261833814034243	0.474942948583912	0.133333333333333	0.251095560062218
"Methylosinus"	"Proteobacteria"	"Methylocystaceae"	8.6490968526937	8.84919147364222	3.622163980784	-5.28294651947255	3.96547858937348	-1.76643554340339	0.000547999460257121	0.261833814034243	0.474942948583912	0.133333333333333	0.251095560062218
"Methylotenera"	"Proteobacteria"	"Methylophilaceae"	-4.0754443225786	-5.95248867415359	6.50002276304659	12.2435212887026	2.85071206270818	4.44773001453225	0.000547999460257121	0.00519367061994737	0.045377421952141	0.133333333333333	0.251095560062218
"Micromonospora"	"Actinobacteria"	"Micromonosporaceae"	-1.13910842102792	-0.79606723452233	-1.50075906589571	0.593586753196959	4.57814571921045	0.146563786568718	0.441860760246363	0.540583374737549	0.673801791244379	0.680729166666667	0.769083932536375
"Moraxella"	"Proteobacteria"	"Moraxellaceae"	-3.71047284703505	-4.50948061693332	-1.32025586263342	3.39631277975782	3.8186642189409	0.85646942176965	0.14844103615476	0.289315245167904	0.438130025379371	0.389583333333333	0.49892331092037
"Mycobacterium"	"Actinobacteria"	"Mycobacteriaceae"	6.08203305306829	6.20106226640743	-0.740551700996892	-7.24672302426086	2.44725236075555	-3.16416408207472	0.000547999460257121	0.104944392613591	0.257935317000393	0.133333333333333	0.251095560062218
"Mycoplasma"	"Tenericutes"	"Mycoplasmataceae"	0.4533300976531	0.988201970017546	-0.727445312766912	-1.68218122735	2.63127013772716	-0.593696268553985	0.217056347854834	0.415323626566503	0.55798958179977	0.453125	0.565252970419994
"Myxococcus"	"Proteobacteria"	"Myxococcaceae"	0.558073124045005	0.882509312927849	-0.92057894747327	-2.13233774616817	2.24094859978279	-0.693589067668002	0.170545551162404	0.353718075763011	0.505471773591204	0.360416666666667	0.473186672970142
"Nitrospira"	"Nitrospirae"	"Nitrospiraceae"	1.57921805531369	2.05290065157679	-1.17090391127117	-3.14753662896497	2.58403067621302	-1.12155765860562	0.0625094885240508	0.256966295310338	0.423833550020221	0.229166666666667	0.354543125955472
"Novispirillum"	"Proteobacteria"	"Rhodospirillaceae"	-1.81359702618341	-1.88865074652306	-1.47931164127458	0.18058139666455	4.9090873637671	0.022459301892859	0.476562619469233	0.530260535715672	0.670407922492528	0.701041666666667	0.78890993054634
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	6.38052431927761	6.15967607431917	7.17387485375481	0.976052546093776	0.899963634737932	0.918517890425883	0.187502608145345	0.225474502983412	0.427332620793192	0.426041666666667	0.572837765693987
"Novosphingobium"	"Proteobacteria"	"Sphingomonadaceae"	6.38052431927761	6.15967607431917	7.17387485375481	0.976052546093776	0.899963634737932	0.918517890425883	0.187502608145345	0.225474502983412	0.427332620793192	0.426041666666667	0.572837765693987
"Opitutus"	"Verrucomicrobia"	"Opitutaceae"	5.43731635761077	5.92951990038465	-0.867264134575663	-6.93770447403628	2.38153110156067	-2.96551558812344	0.000547999460257121	0.092509893687288	0.230282642861397	0.133333333333333	0.251095560062218
"Oscillospira"	"Firmicutes"	"Ruminococcaceae"	2.35965086566573	2.79986744676616	-1.30450681894789	-3.55241148170735	4.86868943428152	-0.743836224707128	0.203127332012097	0.419424941466021	0.574067981082646	0.415104166666667	0.559737370429162
"Paenibacillus"	"Firmicutes"	"Paenibacillaceae"	-0.675229724774145	-0.618513947131548	-1.00658768071259	-0.295046080201626	3.35395846893426	-0.0840272323794184	0.426356966101453	0.478178573052838	0.616866127391506	0.56875	0.665845154065703
"Paludibacter"	"Bacteroidetes"	"Porphyromonadaceae"	4.01039726299095	3.55708263906278	7.27857622045329	3.67461243633502	1.0738776528734	3.38189446930157	0.000547999460257121	0.0633502064868912	0.218623589235056	0.133333333333333	0.251095560062218
"Parabacteroides"	"Bacteroidetes"	"Porphyromonadaceae"	0.538612637605901	0.912048156449432	-1.33411292929814	-1.16615383748049	3.63974899401827	-0.294330164597045	0.328125991312833	0.545785367011758	0.673875136166789	0.575520833333333	0.690353872270929
"Parabacteroides"	"Bacteroidetes"	"Porphyromonadaceae"	0.538612637605901	0.912048156449432	-1.33411292929814	-1.16615383748049	3.63974899401827	-0.294330164597045	0.328125991312833	0.545785367011758	0.673875136166789	0.575520833333333	0.690353872270929
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	-0.773488425858921	-0.656900033551834	-1.39201819084805	-0.486945647379073	4.2343672528897	-0.0905026982691205	0.457364556151575	0.623482586002793	0.738599401920295	0.680729166666667	0.777422955068191
"Paracoccus"	"Proteobacteria"	"Rhodobacteraceae"	-0.773488425858921	-0.656900033551834	-1.39201819084805	-0.486945647379073	4.2343672528897	-0.0905026982691205	0.457364556151575	0.623482586002793	0.738599401920295	0.680729166666667	0.777422955068191
"Paraprevotella"	"Bacteroidetes"	"[Paraprevotellaceae]"	-0.0718751756023073	0.214916629096313	-1.27783698337896	-1.47396193297296	3.58259332231171	-0.373134283115501	0.325582389769386	0.533030819773304	0.66089212910237	0.608333333333333	0.713927417774134
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	3.30792945623393	3.45795345412958	-1.33957173060088	-5.00572995348445	2.25448960419101	-2.32732913567159	0.000547999460257121	0.153773242852073	0.31553638433493	0.134375	0.252587692455055
"Pedobacter"	"Bacteroidetes"	"Sphingobacteriaceae"	3.30792945623393	3.45795345412958	-1.33957173060088	-5.00572995348445	2.25448960419101	-2.32732913567159	0.000547999460257121	0.153773242852073	0.31553638433493	0.134375	0.252587692455055
"Pedosphaera"	"Verrucomicrobia"	"[Pedosphaeraceae]"	-1.44810899541118	-1.4629135712488	-1.44020466746424	0.943259902860246	4.9164199729245	0.186804709302708	0.367188226780927	0.547480143781297	0.67555159615487	0.668229166666667	0.756382348441682
"Perlucidibaca"	"Proteobacteria"	"Moraxellaceae"	3.18199261988831	3.40195843612548	-1.28373750183143	-5.02477452290874	2.66293973796599	-1.8475837654894	0.000547999460257121	0.125947429293287	0.272547342360186	0.134375	0.25253095288622
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	-1.65397110870478	-1.70820147279696	-1.35958437669647	0.54842386143841	3.20232610330341	0.154791827321308	0.44531278151662	0.466092586095292	0.606976221643128	0.55625	0.650778797617829
"Phaeospirillum"	"Proteobacteria"	"Rhodospirillaceae"	-1.65397110870478	-1.70820147279696	-1.35958437669647	0.54842386143841	3.20232610330341	0.154791827321308	0.44531278151662	0.466092586095292	0.606976221643128	0.55625	0.650778797617829
"Phascolarctobacterium"	"Firmicutes"	"Veillonellaceae"	-0.361228208107247	-0.222166472100803	-1.38604183431075	-1.79634938022156	3.24676169953736	-0.361347953007804	0.265626527726068	0.423760280400126	0.560381791196163	0.505208333333333	0.610415435040961
"Phenylobacterium"	"Proteobacteria"	"Caulobacteraceae"	3.60682200450037	3.74021631205465	-0.982840343916504	-4.7224851090565	2.59305629319455	-1.81662598301536	0.000547999460257121	0.16702825790252	0.341619179374486	0.133333333333333	0.251095560062218
"Photobacterium"	"Proteobacteria"	"Vibrionaceae"	-3.49930705298065	-4.67208282505587	-1.32739528788923	3.07830890804071	6.15779176952027	0.433913206856271	0.351563327941938	0.457768137940106	0.608487594975883	0.656770833333333	0.760992328252104
"Phyllobacterium"	"Proteobacteria"	"Phyllobacteriaceae"	-0.622618348988726	-0.568754285149445	-0.811655456569881	-0.0686220914918332	3.34467833519138	-0.0257869846575092	0.484375079548842	0.488088571475996	0.629766667860721	0.5796875	0.682341780333787
"Pirellula"	"Planctomycetes"	"Pirellulaceae"	-3.42770127034541	-4.98106004517015	-1.06655790055728	3.34529380079122	4.69067517723421	0.512171382365275	0.201552709217163	0.34012034184819	0.500066175018941	0.469270833333333	0.587436402958295
"Planctomyces"	"Planctomycetes"	"Planctomycetaceae"	-1.89575835518708	-2.1137279726294	-0.959762886804797	1.63741586628206	4.46863747626648	0.289152067411442	0.310078630782153	0.45779381135402	0.596074930498768	0.578645833333333	0.672233051485889
"Planifilum"	"Firmicutes"	"Thermoactinomycetaceae"	-3.27108254942224	-4.33336208837751	-1.12342351200564	2.93631053267459	4.98329598784007	0.500627911825547	0.296876237317214	0.334145756679584	0.500297517730708	0.4546875	0.572198473714022
"Pleomorphomonas"	"Proteobacteria"	"Methylocystaceae"	-4.58378294703564	-5.83940339713501	3.96720551139019	9.19589611531302	6.03546929985675	1.31228207787823	0.0859442004378223	0.281745801786549	0.467295796457843	0.277604166666667	0.392519359393897
"Plesiocystis"	"Proteobacteria"	"Nannocystaceae"	-3.8819049541755	-4.74912162970158	-1.11066242266836	3.54454270400868	4.0915875847905	0.786316334971424	0.179690262997481	0.29129990477214	0.44534595629496	0.4234375	0.531813115859458
"Plesiomonas"	"Proteobacteria"	"Enterobacteriaceae"	2.47383596377031	3.154753776712	-1.2431448804555	-4.21437295768065	2.63020352421875	-1.59526784818335	0.0155432426385351	0.167985433717002	0.317797137171318	0.15625	0.275823198112397
"Polaromonas"	"Proteobacteria"	"Comamonadaceae"	5.66162198257982	6.00853802240473	-1.09235813479379	-7.56864758908888	2.48299226287977	-2.91630691296116	0.000547999460257121	0.0956644875697738	0.235399437460662	0.133333333333333	0.251095560062218
"Polynucleobacter"	"Proteobacteria"	"Oxalobacteraceae"	9.13258071434624	9.58194967917638	3.38190731343876	-6.73183656257269	4.62352270936709	-1.79844112390497	0.000547999460257121	0.238162403143745	0.455123696978354	0.133333333333333	0.251095560062218
"Prevotella"	"Bacteroidetes"	"Prevotellaceae"	1.67456209719803	2.03621906810252	-1.10323621785945	-2.95230525879271	2.36441532723983	-1.10426284504941	0.0390780901701758	0.258354426136412	0.416783569655357	0.213541666666667	0.333444653327279
"[Prevotella]"	"Bacteroidetes"	"[Paraprevotellaceae]"	1.18917975658256	1.30823960999202	-1.16381241699139	-2.32933639987926	2.4939168005562	-1.03693631903288	0.10156805104198	0.297770088878259	0.450346889839307	0.3078125	0.413632843615901
"Propionivibrio"	"Proteobacteria"	"Rhodocyclaceae"	2.56683645190586	2.36201704527571	7.90012959784568	6.033330028786	1.606391510822	3.48038788215178	0.000547999460257121	0.0303138032254431	0.137946905177145	0.133333333333333	0.251095560062218
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	2.48140723535224	2.87366545994867	-1.27872383455993	-4.19286606513794	2.49999675549986	-1.71740074743165	0.0234638632116018	0.199483189395529	0.373005143885022	0.160416666666667	0.278466001703718
"Prosthecobacter"	"Verrucomicrobia"	"Verrucomicrobiaceae"	2.48140723535224	2.87366545994867	-1.27872383455993	-4.19286606513794	2.49999675549986	-1.71740074743165	0.0234638632116018	0.199483189395529	0.373005143885022	0.160416666666667	0.278466001703718
"PSB-M-3"	"Firmicutes"	"Erysipelotrichaceae"	0.363749713928182	0.539064221055337	-1.31185021001106	-1.35872887626716	3.48429040505177	-0.306282163624696	0.317830509222098	0.566431161723975	0.694459639188321	0.575520833333333	0.688152818901884
"Pseudanabaena"	"Cyanobacteria"	"Pseudanabaenaceae"	-2.14471446904973	-2.38599186666604	-1.33428561776195	1.76003853014508	4.6043226382758	0.306335944739264	0.302326754637769	0.418733382724469	0.567259955209419	0.540625	0.642590284594957
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	2.91926400565209	2.91926400565209	4.91855706078232	1.90359095070257	6.39736588692155	0.101968296387213	0.5	0.852796564271921	0.903367610928984	0.9984375	0.998949795081967
"Pseudomonas"	"Proteobacteria"	"Pseudomonadaceae"	2.91926400565209	2.91926400565209	4.91855706078232	1.90359095070257	6.39736588692155	0.101968296387213	0.5	0.852796564271921	0.903367610928984	0.9984375	0.998949795081967
"rc4-4"	"Firmicutes"	"Peptococcaceae"	-1.44902876864525	-1.55972972238501	-1.05445011351319	0.392610882206323	3.29540573746434	0.0726805730122287	0.460937699897913	0.514520693294655	0.655387603108309	0.653645833333333	0.74946750873081
"RFN20"	"Firmicutes"	"Erysipelotrichaceae"	0.804126923285206	0.97617247918249	-1.41377753802648	-2.38958756353877	2.90288655479997	-0.796440802490251	0.14844103615476	0.333008048297365	0.491144128806149	0.321875	0.434113218244702
"Rheinheimera"	"Proteobacteria"	"[Chromatiaceae]"	2.88370032350682	3.2077090980705	-1.092765922314	-4.20118803578109	2.36879194475183	-1.93312498304218	0.0155432426385351	0.197210420529983	0.365827055245551	0.1578125	0.276109664362076
"Rhizobium"	"Proteobacteria"	"Rhizobiaceae"	6.20011946419366	5.36861936133525	10.1881887218888	4.79620734714556	1.00678315860822	4.80941405463901	0.000547999460257121	0.00918398935118514	0.0661265848713759	0.133333333333333	0.251095560062218
"Rhizobium"	"Proteobacteria"	"Rhizobiaceae"	6.20011946419366	5.36861936133525	10.1881887218888	4.79620734714556	1.00678315860822	4.80941405463901	0.000547999460257121	0.00918398935118514	0.0661265848713759	0.133333333333333	0.251095560062218
"Rhodobacter"	"Proteobacteria"	"Rhodobacteraceae"	6.31470174219408	5.65852146270975	8.45797867200315	2.53328523479555	1.1655895988472	2.45228047928811	0.000547999460257121	0.120399639406871	0.320932359422748	0.133333333333333	0.251095560062218
"Rhodoferax"	"Proteobacteria"	"Comamonadaceae"	2.87941589522968	3.32668273671702	-1.33686465776504	-3.56417690669017	5.20909085542802	-0.597986199978702	0.226564484085857	0.418791171765873	0.570647342691377	0.453645833333333	0.596020093014332
"Rhodoplanes"	"Proteobacteria"	"Hyphomicrobiaceae"	1.36505657179968	0.558930091814912	7.99396417729744	7.88988373888402	4.33918395198056	2.33733684494986	0.000547999460257121	0.0226254302406945	0.119632199167033	0.133333333333333	0.251095560062218
"Rickettsia"	"Proteobacteria"	"Rickettsiaceae"	2.53383941040883	2.93453181005968	-1.18845743780174	-4.60540791554656	2.34071565378999	-1.94864870335921	0.00789046640005469	0.167281751890248	0.333878689407748	0.155729166666667	0.274098370714404
"Rickettsia"	"Proteobacteria"	"Rickettsiaceae"	2.53383941040883	2.93453181005968	-1.18845743780174	-4.60540791554656	2.34071565378999	-1.94864870335921	0.00789046640005469	0.167281751890248	0.333878689407748	0.155729166666667	0.274098370714404
"Rickettsiella"	"Proteobacteria"	"Coxiellaceae"	0.545613232491119	0.801331390730395	-0.719101744178405	-1.53356052335084	2.07179948957439	-0.574829352100575	0.25581555923057	0.402381897143854	0.546127865678725	0.453125	0.549947970215334
"Roseburia"	"Firmicutes"	"Lachnospiraceae"	1.11347532720072	1.86973499245853	-1.44116173435038	-3.04224159553086	4.44769416788137	-0.60169431686527	0.226564484085857	0.471535939839043	0.617007477311191	0.469270833333333	0.605806735385802
"Roseomonas"	"Proteobacteria"	"Acetobacteraceae"	-3.22694478112269	-4.71243378299757	-1.08394111161761	3.3605142576382	5.21919413575686	0.630740495753799	0.248063706377386	0.336952807976112	0.497993607101353	0.485416666666667	0.60346640849413
"Rubrivivax"	"Proteobacteria"	"Comamonadaceae"	3.21667106501088	3.21667106501088	3.41322663505639	-0.203348732261346	3.45155808927293	-0.0376845778601752	0.488372151282746	0.756290758516555	0.834615045531451	0.9765625	0.985668066296708
"Ruminococcus"	"Firmicutes"	"Ruminococcaceae"	3.1809827704378	3.43425711658376	-1.18998028515155	-4.70810699343929	2.6934303791431	-1.86170309184465	0.000547999460257121	0.146577239876158	0.305818689461215	0.133333333333333	0.251095560062218
"Runella"	"Bacteroidetes"	"Cytophagaceae"	-3.23574520774318	-4.3273481869661	-1.0060551765816	3.75871761188801	4.25765334493917	0.864922316655388	0.170545551162404	0.303311523719471	0.463978836246393	0.401041666666667	0.519594696646908
"Salinibacterium"	"Actinobacteria"	"Microbacteriaceae"	-3.17221447425952	-4.71241648939816	-0.924489991429542	3.31878308985418	5.40714382345749	0.597994400248096	0.2868230100843	0.418768760061421	0.573916781277843	0.617708333333333	0.726402141878916
"Sediminibacterium"	"Bacteroidetes"	"Chitinophagaceae"	9.22183445908138	9.63185668416689	3.93650397695115	-5.99853364740074	4.57846602040184	-1.81192994865299	0.000547999460257121	0.27947166496409	0.488430379113335	0.133333333333333	0.251095560062218
"Shewanella"	"Proteobacteria"	"Shewanellaceae"	0.306872129224541	0.503267830484472	-1.16512537868421	-2.20262401285358	2.59332476288167	-0.729591656481821	0.203127332012097	0.38680067647631	0.543262255519887	0.417708333333333	0.524824746681505
"SJA-88"	"Spirochaetes"	"Sediment-4"	-3.45474685586392	-4.33777934987223	-1.22976342348614	2.6689496363596	4.8102857084872	0.459925638464815	0.304688672248721	0.398591688141342	0.553587528229188	0.539583333333333	0.648269238966267
"Sphingobacterium"	"Bacteroidetes"	"Sphingobacteriaceae"	-3.24213557407495	-4.62618533093557	-1.22247642901322	3.06846930058688	5.10898806209894	0.613176901116841	0.224808178412025	0.33724555698357	0.499086187114961	0.461979166666667	0.575970821479899
"Sphingobium"	"Proteobacteria"	"Sphingomonadaceae"	2.94954798704295	3.34968253948699	-1.12657901051987	-4.64158319205471	2.56202915943258	-1.7012822396927	0.00782930484115282	0.152051235946557	0.311999887339064	0.135416666666667	0.2537311685086
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	4.81346804698583	4.28180209117466	9.2190040369869	4.94775892985029	0.525939607965334	8.89593857419167	0.000547999460257121	0.000731519083379458	0.01611462135044	0.133333333333333	0.251095560062218
"Sphingomonas"	"Proteobacteria"	"Sphingomonadaceae"	4.81346804698583	4.28180209117466	9.2190040369869	4.94775892985029	0.525939607965334	8.89593857419167	0.000547999460257121	0.000731519083379458	0.01611462135044	0.133333333333333	0.251095560062218
"Spirochaeta"	"Spirochaetes"	"Spirochaetaceae"	2.41659555395221	2.40472289771864	3.02040317533038	1.07391400330378	5.25730983442429	0.124902471377774	0.437500322930131	0.712424329891483	0.805392828641813	0.8265625	0.893787628380382
"Spirochaeta"	"Spirochaetes"	"Spirochaetaceae"	2.41659555395221	2.40472289771864	3.02040317533038	1.07391400330378	5.25730983442429	0.124902471377774	0.437500322930131	0.712424329891483	0.805392828641813	0.8265625	0.893787628380382
"Steroidobacter"	"Proteobacteria"	"Sinobacteraceae"	2.31306016058134	2.81795021870268	-0.881976732561469	-4.19569603057715	3.11132381444297	-1.22943251448797	0.0468878823465655	0.171692839553646	0.332310084587908	0.1828125	0.303528215707106
"Streptococcus"	"Firmicutes"	"Streptococcaceae"	-2.15546431666593	-3.48453505633472	-0.922624106703764	1.82578023166531	4.87972677372751	0.352317468820783	0.335938435121624	0.414383709594745	0.569881380550167	0.580208333333333	0.686608447806062
"Sulfuricurvum"	"Proteobacteria"	"Helicobacteraceae"	4.74246247732957	5.04559323565371	-1.03592300917078	-6.35428043381314	2.04000085284546	-2.89513448587957	0.000547999460257121	0.110342002692788	0.256349308694769	0.133333333333333	0.251095560062218
"Sulfurimonas"	"Proteobacteria"	"Helicobacteraceae"	3.20338458442842	3.56655849908863	-0.702206791943545	-4.62265658609972	2.57733998115084	-1.68728626687038	0.000547999460257121	0.151195305653654	0.310059431647343	0.135416666666667	0.253860078138916
"Sulfuritalea"	"Proteobacteria"	"Rhodocyclaceae"	2.0774632062645	2.49507313951941	-1.31609972591229	-3.30465785035211	4.40027684978186	-0.638537026208315	0.187502608145345	0.454654777251126	0.607615719425504	0.427083333333333	0.572258441180617
"Sulfurospirillum"	"Proteobacteria"	"Campylobacteraceae"	1.46264888404264	1.03544269621554	8.88729963015483	7.81265004481373	0.703484673912333	10.6558781987728	0.000547999460257121	0.00339929483967096	0.0341061684677177	0.133333333333333	0.251095560062218
"Sutterella"	"Proteobacteria"	"Alcaligenaceae"	-1.80386100471567	-2.02631462078833	-1.12091881683083	1.59648461146236	4.90471013717483	0.257435815909442	0.356589929803013	0.482188017833129	0.627689186337684	0.636458333333333	0.733659786012343
"Synechococcus"	"Cyanobacteria"	"Synechococcaceae"	7.35330619192959	7.63388204514878	-1.24653658602052	-9.21667797293594	2.43960948677727	-3.80413490281128	0.000547999460257121	0.0789531057754121	0.209067384928302	0.133333333333333	0.251095560062218
"Syntrophobacter"	"Proteobacteria"	"Syntrophobacteraceae"	-1.26291106922737	-1.41916954751018	-0.881825183483497	0.955985438602513	4.78253933643771	0.160114055309872	0.410853174248917	0.526764312502306	0.66497716603786	0.697395833333333	0.786898448030621
"Syntrophomonas"	"Firmicutes"	"Syntrophomonadaceae"	-0.591865690741158	-0.49379909898765	-1.07302111336593	-0.242648036492886	3.42582831404102	-0.0403806838557096	0.457364556151575	0.54692612301199	0.678194772369395	0.6	0.700108559718725
"Syntrophus"	"Proteobacteria"	"Syntrophaceae"	-1.12490810556713	0.769771144374695	-1.26997116480152	-0.99431037227316	5.83411359522177	-0.148904355298818	0.414062950395739	0.609038503104702	0.727246265409746	0.826041666666667	0.881517056898937
"Thauera"	"Proteobacteria"	"Rhodocyclaceae"	-4.51233801657187	-5.75606717470827	5.13994599787164	10.4906825338831	6.91530341006858	1.43564391615335	0.070320854303801	0.261560127518437	0.45707234009432	0.21875	0.335690030621596
"Thiobacillus"	"Proteobacteria"	"Hydrogenophilaceae"	1.23515378724489	1.48269476617651	-1.13350378589912	-3.01024318909582	2.55961154992775	-1.02073320147737	0.0937560784418437	0.272310031646552	0.434246270266352	0.2828125	0.390709263175036
"Thiothrix"	"Proteobacteria"	"Thiotrichaceae"	1.45447880990888	1.67522793318881	-0.98590576285989	-2.66460889620376	2.54250820929305	-0.929438435554794	0.100780707861439	0.300106849510436	0.465877349975686	0.255729166666667	0.370227212973277
"Thiovirga"	"Proteobacteria"	"Halothiobacillaceae"	-0.288302283160925	0.151079934386195	-0.924735900849365	-1.36172981350949	3.14784856439941	-0.373299243971063	0.304688672248721	0.431098773506945	0.579438306980792	0.517708333333333	0.624686130669167
"Tindallia_Anoxynatronum"	"Firmicutes"	"Clostridiaceae"	-1.45335197159253	-1.56623133073247	-1.32321812801549	1.1106195748203	5.10592525126288	0.165079399070057	0.406250494200147	0.45543239316337	0.605568883246001	0.59375	0.692317576909654
"Treponema"	"Spirochaetes"	"Spirochaetaceae"	0.776462342489211	0.903272881783973	-0.70657913780691	-1.48301906533801	2.53095530636244	-0.615369029746388	0.224808178412025	0.428986030486139	0.585019958387002	0.421354166666667	0.52567631131465
"Turicibacter"	"Firmicutes"	"Turicibacteraceae"	1.8108706309742	2.40663265213404	-1.25135555786171	-3.54934372548827	2.28137132084106	-1.46245583549355	0.0387751645274906	0.201148838652345	0.363448775128842	0.183854166666667	0.3031823595826
"u114"	"Fusobacteria"	"Fusobacteriaceae"	2.91072640569131	3.27406558837644	-1.25686659123254	-4.50707952775969	2.34912007644951	-1.85648138404607	0.00782930484115282	0.19703885407857	0.371145334865882	0.135416666666667	0.254004861983044
"Uliginosibacterium"	"Proteobacteria"	"Rhodocyclaceae"	4.75317380923601	4.41162206800624	7.26735405490198	2.80351555330626	1.00191886939983	2.77510985765083	0.000547999460257121	0.129005143691809	0.333077611866879	0.133333333333333	0.251095560062218
