"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Chloronema"	0.21346579308274	0.262852482549506	0.164231059479589	0.198184193423295	-0.679619489772977	-0.235544296846172	-0.899881657514988	-0.58084284452993	4.26077711930186	-0.120546569802128	0.436712657682813
"Chondromyces"	0.427802404539349	0.483182448017577	0.505575283137444	0.55395012099919	-0.308894872898803	-0.303788980766555	-0.314071620521386	0.209054250032571	4.80521611254784	0.0385888782988348	0.480600000064764
"Chromobacterium"	0.488599852069802	0.547978601901114	0.293355278628177	0.343099792862195	-0.230811575130064	0.113235962842249	-0.40012865749225	-0.440920473977029	5.96656397778189	-0.062326779885026	0.463800000121303
"Chroococcidiopsis"	0.16597836331478	0.211401765061117	0.103150742360947	0.134986093733858	-0.673345397820774	-0.205980108684308	-0.90810739257878	-0.651000374830803	4.323894969308	-0.133168085484407	0.432600000228824
"Chryseobacterium"	5.50463713023837e-06	2.66674266547747e-05	5.5592079084506e-07	3.58018911667604e-06	2.81118093960578	6.29625678974949	1.62423279113133	-3.585036997552	7.64894186757773	-0.440868824779844	0.312400000727788
"Chthoniobacter"	1.22237302473154e-11	1.24813959391283e-10	1.23877163056554e-10	1.23427931080812e-09	1.89438454647832	-0.00689422810216556	5.31027285617846	4.66737046380793	6.13267507295938	0.667229465161702	0.253749251233231
"Citrobacter"	0.302709300744383	0.358066929464804	0.196831141129168	0.23652614491125	-0.643431234322877	-0.239118881496095	-0.845771126703263	-0.489805924760735	4.4213455860118	-0.0996973244060679	0.447600000176606
"Cloacibacterium"	0.571968272006679	0.630711924736907	0.529522748548358	0.579635494085497	0.0548575175397747	0.267356471362331	-0.0534898336256013	-0.126816778378498	5.68877493515832	-0.0195006640468759	0.489502099615079
"Clostridium"	3.11512690601574e-17	5.43200634337176e-16	5.99006682230164e-18	1.42128029552734e-16	6.46059255305905	1.02855646495506	7.25745552159912	5.79188882122246	5.81088605566712	0.885173196030344	0.188600001695745
"CM44"	7.70688892448476e-06	3.19575102310664e-05	1.92710504925566e-06	1.06608797120976e-05	1.26142875545786	0.0173021489380805	2.70656417406226	2.9507918682822	5.78908184770966	0.447222239951228	0.317000000704352
"Cohnella"	0.125424562053091	0.16594399751645	0.0757149745861106	0.102483340753095	-0.526552028920051	0.0585971574978306	-0.802565083686511	-0.830158329439853	4.69026165805469	-0.150504255673628	0.416600000285956
"Collimonas"	0.117754539252136	0.154909443669635	0.11480678032631	0.141132363561859	-0.675493259190857	-0.178596996650426	-0.917842353600009	-0.841445933891676	4.54478091417257	-0.158471289367295	0.416316736939538
"Comamonas"	2.31866570019927e-05	0.000100064927964287	8.81675949363904e-05	0.000299790575371897	-0.234925742157243	1.10455961244904	-0.760054396251179	-2.43385695419247	6.79856258595254	-0.320728201724281	0.325734853690332
"Conexibacter"	0.408720736978541	0.464061254488769	0.327675524366923	0.374484109773835	-0.569203502551591	-0.26232636112423	-0.715991838950732	-0.408356383959882	4.42562679680078	-0.0792113967066042	0.456200000147129
"Congregibacter"	0.286668473167753	0.33843335418901	0.174459350761442	0.212841221767884	-0.639715081358915	-0.192943711874431	-0.85939135282128	-0.654790377607129	4.3631494478358	-0.124629105803774	0.434200000223199
"Coprococcus"	1.2663106774397e-06	6.21591353933185e-06	8.16293123717666e-07	4.29681009746935e-06	1.65085777836275	0.168941328095404	4.16345513382188	3.48151026950135	6.13208838552028	0.507357185528407	0.297800000805776
"Coraliomargarita"	0.277365058657825	0.329697155521741	0.232932344530765	0.275216776113371	-0.538481123490963	-0.186126805977697	-0.724756810068691	-0.428341774544756	4.28167273886789	-0.0899979012364026	0.452909418274687
"Corynebacterium"	4.80326777348885e-06	2.05913437915288e-05	2.1039101773235e-07	1.36232732176399e-06	0.327716095989567	2.41513486223784	-0.320833730919712	-3.30523953532809	6.21114622242642	-0.490335328801332	0.290341932461291
"Couchioplanes"	0.450471414544599	0.508032186708458	0.378591373879082	0.426492806980198	-0.532415869632234	-0.260444782459619	-0.656473336592872	-0.242029078498311	4.57086896711459	-0.0469839493374128	0.475104979087355
"Crenothrix"	7.60452061771953e-09	5.72933783866172e-08	2.46155327395267e-08	1.79267435046919e-07	2.03165965578773	0.271314675512188	5.22052856105915	4.12004579523307	6.31021301872883	0.568643770210079	0.282343532188534
"Crocinitomix"	0.374576982035095	0.433755088468364	0.394030997394276	0.443347029264619	-0.197137050051684	-0.26454172224873	-0.154382538653421	0.391164192817019	4.79039230369856	0.071675353713871	0.465706858743079
"Cryocola"	0.225648086824758	0.277863484553204	0.163287695659995	0.200654700187075	-0.599196999906916	-0.175843950532126	-0.823725017536932	-0.623746796809709	4.67639371811398	-0.120071188568721	0.439200000205709
"Cryptosporangium"	0.140516578383794	0.179083641212757	0.10702777722464	0.134301596107669	-0.668634530396777	-0.151601094756339	-0.92056354874587	-0.81583966432976	4.44020257402856	-0.162696103192345	0.416000000288132
"Cupriavidus"	0.32984165288007	0.387032995529971	0.201298884663332	0.241217255813515	-0.23777854101267	0.28462035196245	-0.488322079290137	-0.715324274127176	6.01219046017244	-0.10721671768184	0.443600000190423
"Curtobacterium"	0.00100436777302071	0.00239969321119044	0.00159817846394515	0.00340212907770784	-0.380456254492028	0.649005730170465	-0.794232417255668	-1.79998145278861	5.95679765938337	-0.279610154803727	0.352329534632239
"Curvibacter"	0.0224345850706379	0.0377901068755327	0.051723524063698	0.0730110787119186	-0.43430073437516	0.163225906938884	-0.712682397604505	-0.917489945807056	5.38640745416789	-0.147584086054618	0.415316936903174
"Cyanophora"	0.259182146042546	0.31137823194364	0.190038551022679	0.229381950552727	-0.655458561733743	-0.263953520943687	-0.85315571161719	-0.644755031506037	4.32982563876176	-0.121330394540514	0.436112777660917
"Cylindrospermopsis"	0.00038118126741414	0.00120776112605965	0.00259448828921162	0.00597776489401051	0.361089825833268	-0.271395172369425	0.814924984496965	1.79947804942612	5.64221681087362	0.292485606236457	0.374400000446864
"Cystobacter"	0.308332175742676	0.360113954374064	0.224541458135041	0.262446189757581	-0.676704574827061	-0.290712662822571	-0.870569208094889	-0.59239790308995	4.42823384499257	-0.118129268793082	0.438312337741214
"Cytophaga"	0.154810991886222	0.203480528704597	0.301055322291272	0.350137668087817	-0.0749577089231659	0.191704242298051	-0.215019125751669	-0.471650741550607	5.59875107402999	-0.0747311119234607	0.458308338472223
"DA101"	1.18774435431847e-17	1.98295976173015e-16	5.97787436085329e-14	7.83162393398949e-13	2.57453252781461	0.198695288801582	7.06818867025348	6.11976827057779	6.59477549806924	0.822944799477151	0.218556290114952
"Dactylosporangium"	9.34259765805657e-09	6.98961198964423e-08	2.16118091147638e-06	1.09733865449987e-05	0.931263701085432	-0.221770244798915	2.14499936836576	3.61184283501866	6.19249235821507	0.519317263549865	0.304200000770882
"DCE29"	0.512058565882984	0.570583698253016	0.462134609704758	0.510276300513249	-0.458634632576048	-0.241072258990831	-0.579198394838914	-0.234146512675154	4.6415617021334	-0.0437732849221008	0.478200000072805
"Dechloromonas"	6.77974946791397e-20	1.5655411208507e-18	3.42241826449687e-18	7.78717634088828e-17	8.22012149482903	0.883020858206991	10.1768113601718	7.99936820841928	7.88482637624614	0.888819564081544	0.177400001842217
"Deefgea"	0.12516729004976	0.163492950340967	0.0914933086342118	0.120291731534593	-0.674451359552199	-0.121571622953473	-0.906707872059925	-0.825041536046956	4.51154852920116	-0.149814025269517	0.416116776932264
"Dehalobacterium"	0.312150736232127	0.368995868584956	0.400188012912481	0.451479591783746	-0.171677147101431	-0.240157713718616	-0.132070027382541	0.242217145972544	4.89655899067491	0.0412008333567007	0.478800000070795
"Dehalobacter_Syntrophobotulus"	0.385053548927486	0.445026645453111	0.320966662985124	0.36805897799104	-0.545693458484945	-0.222437767277152	-0.706708136594068	-0.472472755422134	4.4496318259901	-0.0867150906244212	0.451200000164231
"Deinococcus"	0.000255264230302321	0.000854043949691467	0.00401581216611545	0.00856293553408339	0.412200549039801	1.23041686814242	0.0323044478935115	-1.7206425866902	7.48095373538324	-0.203257287454936	0.379524095607131
"Delftia"	0.0430835320826639	0.064176629734544	0.0440210237680515	0.0615625451664749	-0.500279743223275	0.146849483487494	-0.806768572661905	-1.14061865632939	5.11507256467174	-0.195748919402619	0.39652069622105
"Demequina"	0.439217529770809	0.498317805752872	0.399699214471064	0.452194070728021	-0.0444475595706022	-0.106804360007233	-0.0145626568742605	0.272898828715502	5.05037660822801	0.0466081854106454	0.476000000080185
"Dermacoccus"	0.0338039201978998	0.0538394957543337	0.029383906728956	0.0435914004051104	-0.637929282649662	0.0275832005929093	-0.950100176041031	-1.11902377592871	4.63490391454684	-0.209130133415108	0.392600000375317
"Desulfarculus"	0.494864514735775	0.555945754219629	0.511871561695788	0.562055423885673	-0.361902813819677	-0.218566485263688	-0.42970071776759	-0.0385111074916615	4.78070949249089	-0.00678134409023133	0.495400000015334
"Desulfobacca"	0.404310138098426	0.458585094326243	0.309576782898578	0.35531506273695	-0.49906757729605	-0.136677787199993	-0.676108621374386	-0.507830545205339	4.58810198048434	-0.0938606856395427	0.44820000017454
"Desulfobulbus"	1.25912740375295e-12	1.28826750950262e-11	1.68595477878416e-09	1.33953170263928e-08	1.36436135118285	-0.201008446621131	4.58152567623166	4.67284080696918	6.02504440742393	0.678469329138468	0.249600001114078
"Desulfococcus"	1.40159890736289e-12	1.41956021383604e-11	1.13980022714145e-12	1.30964380399391e-11	2.13360387339495	-0.0850280029034156	4.96837983604188	4.83800502708587	5.40887149593576	0.792072402756413	0.208558289813121
"Desulfomicrobium"	0.0844584249598569	0.120220877494823	0.161940457173529	0.204005101221733	0.00803242108070457	-0.190253756868578	0.11875801495238	0.723882819427144	5.13652090031341	0.130335066496856	0.435512897639021
"Desulfomonile"	0.15100804798071	0.195923687284323	0.257566386718189	0.300912229259535	-0.0600705473600209	-0.208487600850016	0.0209869582817319	0.64940706831468	5.21273755991666	0.115081721194556	0.448800000172476
"Desulfosporosinus"	0.242152546841369	0.296619906784971	0.241774953338103	0.288855415851621	0.191152271782947	-0.0137258947921648	0.317897900430753	0.748276782983546	5.42569130876917	0.123011110458843	0.445000000185578
"Desulfotomaculum"	0.264852850330163	0.317636915690037	0.222631676100958	0.26379937483424	-0.596892340003037	-0.19883864394961	-0.793116702351417	-0.615790532832884	4.45410026618251	-0.11491301147327	0.434713057609831
"Desulfovibrio"	7.14460001268882e-25	3.70613448347004e-23	4.20388052513608e-19	9.7015996359776e-18	3.36671015265218	-0.00668007947496108	7.46365102956717	6.99246207465781	5.93336500013798	1.04173086286763	0.161567688543814
"Desulfurispora"	0.191989389093692	0.241216360975468	0.139169311629359	0.171839313651058	-0.620133069246306	-0.134590197950825	-0.849376637829449	-0.70293172239267	4.400568395973	-0.137412884751083	0.428714257391022
"Devosia"	0.00670836324949753	0.0170912103707889	0.021077862632487	0.0421197873295567	7.50005556994116	6.3336609105592	7.63239272404139	1.38904928614698	6.28587845202793	0.198896244406041	0.414000000295406
"Dickeya"	0.0881707342186724	0.127370370349106	0.27772854520263	0.328049201127957	0.0067217547239995	-0.148022476446344	0.0908943723076829	0.550709775307943	5.95259347590153	0.0906902712570571	0.457108578428317
"Dictyostelium"	0.164855552230863	0.209803971332644	0.113074279185252	0.144714558956846	-0.730881611966465	-0.22625848717256	-0.955369682995402	-0.669880994428992	4.34519324177105	-0.1366721439972	0.430200000237291
"Dietzia"	0.171491580737557	0.212974946826441	0.123175982038771	0.153446140801745	-0.652904571627279	-0.168554338172056	-0.885217986198832	-0.66259743370015	4.46158288802057	-0.134481254063747	0.432400000229529
"Dok59"	0.459161092815949	0.517174674185538	0.346251154354105	0.395503118022545	-0.541584252198305	-0.244412542433293	-0.674511466724476	-0.341348150058598	4.55638671514579	-0.065141576122967	0.46490701871379
"Dokdonella"	0.679454302720791	0.730954517295703	0.608502131763912	0.655987854915204	1.56365956071473	1.21101364334675	1.86119399752259	0.302076911493042	7.80127515193769	0.0369134444051109	0.480800000064094
"Dolichospermum"	0.287682812412039	0.336818401893982	0.226504387815226	0.263377284053337	-0.67942746275102	-0.27642634338757	-0.867857172917414	-0.559135824583266	4.28755207655839	-0.112956298574478	0.441111777843447
"Dyadobacter"	0.49120033240732	0.553226444129604	0.463324633376924	0.514729479709476	-0.0362501421015615	0.188181410410976	-0.149554530901643	-0.281281830871714	5.1369640294044	-0.0488983043182316	0.475704859109337
"Dyella"	0.365781910312925	0.420689136447784	0.334926375922595	0.38295703829991	-0.445396164516748	-0.0903840300651737	-0.610915902159968	-0.463258093911596	4.95042249705858	-0.0801476294279798	0.456000000147811
"Dysgonomonas"	0.206136449589163	0.253876454031176	0.1540473561048	0.190197160220119	-0.663087912961931	-0.243574755484482	-0.872319270241036	-0.616367060481092	4.3884629334473	-0.130328852197339	0.433113377551463
"E6"	0.234867327141592	0.277732546068911	0.173553492974008	0.204606401595592	-0.726947058359382	-0.270205890227436	-0.941541968604256	-0.622589819495603	4.31238691764408	-0.125424965516025	0.437712457719312
"Edaphobacter"	0.436996765439146	0.49371101434987	0.390872835252057	0.435186562168402	-0.602637222777638	-0.318825505392569	-0.737668672513126	-0.304103512054988	4.50108803634771	-0.0612420048084705	0.469000000103732
"Ehrlichia"	0.16208106242385	0.204098755373723	0.106896789171548	0.135472034632274	-0.676712042502173	-0.142709087168243	-0.92412723248243	-0.776706313051478	4.40749508912529	-0.149746621485037	0.418316337012286
"Eikenella"	0.139037997220698	0.181608373161023	0.10086085326654	0.130593623002305	-0.686515967042756	-0.179880300379175	-0.913957894688006	-0.750652034237647	4.37617624392743	-0.148501749523212	0.421115777114183
"Ellin506"	0.0037361000723891	0.00820768233216907	0.0081848205204718	0.0150642129181113	0.333875282378139	-0.228311001420251	0.728557686935516	1.60572321749203	5.29480713268905	0.263830129373944	0.384923015801804
"Emticicia"	0.176840285679185	0.233523340320908	0.331390620451626	0.386742201477571	1.06639837709377	1.19594983795341	1.00321876469865	-0.707185583626791	6.87552674042866	-0.0979629793287497	0.456200000147129
"Enhydrobacter"	0.0913036208376714	0.121883978997674	0.0523588897204701	0.0722144031233366	-0.557431076295173	0.0449597452711039	-0.823079071258953	-0.945614906455558	4.47411372029866	-0.183666355756219	0.408800000314462
"Enterobacter"	0.16917330827616	0.207371108493283	0.11749158947974	0.144365141401705	-0.699699678992646	-0.197526457467571	-0.936363361612299	-0.781737375297632	4.28575734791373	-0.153778788508659	0.419000000277277
"Enterococcus"	0.0782183314483081	0.105707365370822	0.0625737609788071	0.0831293788535566	-0.643360840593377	-0.0540893668458668	-0.921578858838876	-0.976228573685329	4.57788904528251	-0.188940259583879	0.406118776568994
"Epulopiscium"	0.496593693960319	0.556629253860671	0.547971708429342	0.596581244208337	-0.141556663810608	-0.0703626779051323	-0.177486815137795	0.148491644767822	4.78019073671129	0.0272770341723856	0.487000000043362
"Erwinia"	0.00508573499873727	0.0108125928775352	0.00512973608175439	0.00996552914392928	-0.336443557879559	0.555978102189535	-0.735171709819936	-1.44977370423073	5.74007628892024	-0.225517066546411	0.374200000447672
"Erythrobacter"	0.289252305430042	0.345351641686623	0.201966014488889	0.243761202867514	-0.667695427288837	-0.257800080048682	-0.871870945970596	-0.521675045736865	4.4343791626218	-0.104655091425862	0.445800000182815
"Ethanoligenens"	0.466168335040129	0.523200411827108	0.297422642068046	0.346519673144627	-0.567391235745372	-0.219614256632804	-0.745877793449128	-0.416335147428073	4.58541722128304	-0.0831999083096733	0.455908818384416
"[Eubacterium]"	0.183757833694636	0.228764748141014	0.142649269339507	0.174753478024207	-0.67680967020488	-0.210419463514337	-0.894089297576169	-0.696709166469177	4.32057065102767	-0.1366606695096	0.42600000025219
"Euzebya"	0.186619698521451	0.228661917862505	0.122070791446491	0.152819183198412	-0.658772739925359	-0.202793502530278	-0.894625778315661	-0.72230977477315	4.26521298127761	-0.143070708606184	0.421715657136025
"Exiguobacterium"	0.0995920820228018	0.14748973542711	0.253906611117351	0.304919152340723	0.456453427941362	0.264280039329332	0.574954155146144	0.684516444520701	7.25761399521162	0.0888175497929695	0.454509098333204
"Facklamia"	0.159131702533451	0.19540652416104	0.112714783944944	0.13885974204057	-0.674087314414383	-0.186802309639868	-0.913969650922682	-0.715665747052308	4.25458363067975	-0.146736415205713	0.423515297201565
"FFCH10602"	0.315609626539616	0.366272170099813	0.279689118520154	0.319700546819632	-0.596122728560238	-0.230509229274068	-0.776986204699487	-0.556289356926859	4.47277988344278	-0.106716153213101	0.445200000184887
"Fibrobacter"	0.000186141267437923	0.000540403659220083	0.001562454014818	0.00343090567269946	0.461961081657497	-0.272402390390564	0.999856912811021	1.95831498378072	5.75354250950824	0.320589168215263	0.363127375018099
"Fimbriimonas"	0.000563084206740524	0.0018568852546445	0.000149486836307204	0.000605707192992702	5.68835970269599	1.84456864246515	6.33092693566052	2.16969796428933	6.82186864122012	0.320330002035599	0.360127974910741
"Finegoldia"	0.0492600944437812	0.0733189885189221	0.0313564332762644	0.0460768224189339	-0.615625127196493	0.0980542263322386	-0.912324817293364	-1.04978062879188	4.51715706755991	-0.203267661701236	0.393800000370725
"Flavihumibacter"	0.547217627359736	0.606492684892757	0.540243223165441	0.58737419144299	-0.401306646272523	-0.229711103278339	-0.489228511928326	0.00721784173691642	4.70875932877301	0.00144785560575	0.499300139974337
"Flavisolibacter"	1.3792506795769e-25	6.45762086382258e-24	1.39939634230507e-19	4.44685626615294e-18	3.35799304952967	0.0118490517495342	8.6397375717987	7.83651435663666	6.50395505003774	1.03933427483147	0.166566688663428
"Flavobacterium"	0.134153544700912	0.194432838307586	0.0699708853645745	0.110582014404722	6.21282627265802	6.62380188343987	6.09497804424054	-1.21673408103477	7.67327792915544	-0.146947439958739	0.431400000233053
"Flectobacillus"	2.52424804460112e-05	8.53868614848012e-05	6.65860237414697e-05	0.000230931246046625	0.187482202633293	1.62024686573479	-0.322875120288223	-2.62087694177363	6.98576156871026	-0.367354984971446	0.331733653901617
"Fluviicola"	0.174789272637226	0.234160017475201	0.0171099459513789	0.0314862009701018	1.65320058364624	0.63597551349544	2.6585045879413	1.65667110520709	6.77330793554081	0.207024490872457	0.406718656590768
"Frankia"	0.516199151535243	0.576081188480519	0.545455910417754	0.592591111369861	-0.388511503578077	-0.253559775312668	-0.470309047162877	-0.0750872508578952	4.7142328360469	-0.0135254785264069	0.492000000026674
"Friedmanniella"	0.000924637183350095	0.0022806716686733	0.00245615770663034	0.00447305735919242	-0.510743731285848	0.523159648781578	-0.929259952759653	-1.67844847835621	5.43662266872824	-0.289748331772755	0.348930214511141
"Fusibacter"	7.59545479754028e-06	3.27564037839052e-05	2.63802553195624e-05	9.81538475093735e-05	0.96268409910042	-0.134135813230152	2.01179001981788	2.99941830183199	6.08278917512717	0.438334415581536	0.327200000654129
"Fusobacterium"	0.434995491443916	0.502352928449849	0.390957977713678	0.445377090441138	0.0229524664742913	0.336247268397211	-0.134009782080728	-0.326592941321226	5.42769265246157	-0.0572755437715326	0.473905219043394
"G07"	0.115369089193488	0.15931309341474	0.251979592052866	0.298635089179972	-0.0747230100507954	-0.243801373051726	0.03264990775196	0.648105616250903	5.11647588750262	0.115496204240533	0.44511097798956
"Gallionella"	1.66752714902953e-08	1.08847833248078e-07	3.85339006354651e-07	2.28495010841073e-06	1.00971700580873	-0.143591307875887	2.43567932762288	3.54407646906518	6.03294559627767	0.521740412875568	0.300000000793651
"GBI-58"	0.376994154478145	0.430354903623088	0.320461884357127	0.365875030640497	-0.553821762072905	-0.230588694067401	-0.718747855830695	-0.356604887390922	4.38596557801927	-0.0693108549161198	0.462107578611291
"Gemella"	0.0649981049529846	0.0943146724122332	0.0394276013293134	0.0588576825645239	-0.629908738978012	0.00124989209154869	-0.913518433262683	-0.996107073290617	4.57289800749069	-0.190543416629105	0.400319936358679
"Gemmata"	1.89037416855612e-08	1.41886104651354e-07	6.01227664448562e-09	5.39160444644273e-08	5.988075256655	1.47813252063188	8.02815191827234	4.68051077745434	7.56016834229581	0.578308123283414	0.285342932290567
"Gemmatimonas"	0.0752229061118574	0.116747935756462	0.0449057842837836	0.0735824940580815	2.44999324755305	1.65105991542258	3.92418068529509	1.22292786129888	7.35322819949505	0.157940396502953	0.42711457733271
"Geobacillus"	0.0742096676195673	0.100697865694522	0.0566184462408529	0.0754503035816793	-0.645486702411285	-0.0444727588973759	-0.916389802111666	-0.923299022489574	4.4732458080671	-0.183014738323739	0.40660000032259
"Geobacter"	1.47822544820914e-34	1.20749930898899e-32	1.92531619693667e-32	4.07160816411986e-30	8.10052342465023	0.17427384681196	9.40889245552338	9.00405251755815	4.5475768350218	1.69147756190716	0.0699860083027863
"Geodermatophilus"	0.111176980177666	0.157674250248518	0.134269584565958	0.176163493225651	1.1343233942729	0.573041534010177	1.55521093043446	1.13312485142088	7.56932632070394	0.142483111661061	0.432513497529578
"Georgenia"	0.179079892661997	0.219746486032604	0.147437471556828	0.176225611607648	-0.698047480489167	-0.223647608352614	-0.922588070402279	-0.747334928638174	4.43453842493988	-0.141542833828724	0.424000000259325
"Geosporobacter_Thermotalea"	0.236506032676496	0.282306371266479	0.169564981744885	0.204375379341487	-0.709113592582947	-0.294806721200853	-0.900432597079275	-0.628399336603551	4.33905228219301	-0.129032430449064	0.432313537522283
"Geothrix"	1.85137850866655e-31	1.28163089607073e-29	2.40148852799508e-25	2.24570672994354e-23	6.15934915796147	0.0381571280381614	8.48569275454546	7.92217068964567	5.546740141826	1.26182130344097	0.118976207787003
"Gillisia"	0.167533158211006	0.210113780902355	0.0948208612417535	0.126086552288079	-0.697360300024634	-0.190851356465613	-0.952725951888133	-0.644859277080606	4.43085816526701	-0.130716564980168	0.430713857463935
"Glaciecola"	0.286471373689903	0.33673386509236	0.266779327199628	0.308104772362702	-0.565298388368677	-0.222097714829504	-0.734466248063402	-0.575551182813229	4.41391360405648	-0.113154029181574	0.442711457901883
"Glycomyces"	0.430319692425941	0.487342346585907	0.289816090399555	0.334054382411254	-0.483832627221038	-0.114965752657946	-0.677057008208723	-0.443233825250714	4.80837911978128	-0.0766358602396408	0.457800000141676
"Gordonia"	0.000162381256617377	0.00053396820061095	0.000265908354782897	0.000849920845866021	-0.474216471448168	0.586233674401479	-0.92623222597456	-1.89980594231819	5.59254477243013	-0.300950598585678	0.341200000588717
"GOUTA19"	4.14099760501043e-11	3.7513922172096e-10	1.76412784634796e-10	1.75193063654982e-09	1.53522433576869	-0.173719568097963	4.41937750084285	4.61789637067276	5.92932917770871	0.677092853676537	0.24200000117207
"Gracilibacillus"	0.241983803471648	0.292513890171524	0.168251173072832	0.206250467273777	-0.669136465434603	-0.235188028763526	-0.872450804198316	-0.608471263110163	4.30613494392355	-0.120699905517152	0.439400000205012
"Gracilibacter"	0.321812829047181	0.377833274111515	0.478460944458126	0.527102433975277	-0.184824354617594	-0.141259516775392	-0.206796488032149	0.179723719998744	5.22077752378989	0.031009231298445	0.485000000050045
"Gramella"	0.234471078215549	0.28119631144742	0.160698242470511	0.195867695893029	-0.731637364692053	-0.283174148189051	-0.93844111192346	-0.601748675060377	4.3285889281396	-0.125118274928302	0.432400000229529
"Granulicatella"	0.0303896553229339	0.0475441186768748	0.0167880753966109	0.0276401868278806	-0.603254947924395	0.123041925264218	-0.936260620406729	-1.15841441557026	4.62449126541676	-0.224995414291966	0.38592281583789
"Haemophilus"	0.014197304360644	0.0231521204237526	0.0104876525804109	0.0172338203975852	-0.493007190021363	0.330162102851526	-0.854894108202432	-1.4295474488218	4.90077600081751	-0.2624243020105	0.372925415369666
"Haererehalobacter"	0.292983891370993	0.342328224989973	0.190437063308689	0.230069838653175	-0.64234053814109	-0.220182111332052	-0.852361118804011	-0.535467315190226	4.3543350650495	-0.106276618037069	0.445310937996868
"Haliangium"	0.425595548642351	0.484023901053808	0.535186081987549	0.581815587423305	-0.299414076832023	-0.273822683452394	-0.314007367417161	0.115515789315605	4.92861851457493	0.0186205761073444	0.489800000034014
"Haliscomenobacter"	0.0156283797870213	0.029944243031704	0.00723081033087895	0.0141033312222376	0.703025643762828	0.0119232995726595	1.21502183289431	1.67606284739739	5.5637832823669	0.27113259545722	0.381400000418902
"Halomonas"	0.430734997934096	0.486593000276222	0.398424687038425	0.447272435841155	-0.177188152362581	0.117499800886295	-0.330143860082826	-0.304561182820805	5.10092302830174	-0.0502456934234112	0.471905618970132
"Halorhodospira"	0.226921543546346	0.27653351475337	0.158210811075437	0.194416911446978	-0.695513087828044	-0.261263129092766	-0.902947057629247	-0.624103594563739	4.31819383242328	-0.125019758955319	0.436112777660917
"HB118"	0.106977064364936	0.143146872618601	0.0790334296305722	0.104997606100908	-0.667435424833743	-0.131660566693421	-0.933965340981923	-0.737733698215983	4.3367368382359	-0.148174538684751	0.420115977077785
"Herbaspirillum"	0.37125598819951	0.434595817656728	0.354558647816279	0.404362261313631	0.112296146369511	0.423931773120019	-0.0298824046021453	-0.422232131189066	7.19800086096687	-0.0581445106214778	0.468506298845607
"Herminiimonas"	0.267469917128356	0.318534048836556	0.173197953592109	0.211320402003361	-0.665858566551723	-0.242731469762911	-0.869960131707346	-0.58949469434134	4.37499196583654	-0.115125182577599	0.438200000209196
"heteroC45_4W"	0.352062538342132	0.40844076443617	0.27914279124154	0.321831663625436	-0.634675514400153	-0.270855529098747	-0.80949736201342	-0.481139957617698	4.37566801358037	-0.0984558398532399	0.449910018164993
"HTCC"	0.165571038791256	0.207605126577712	0.104481941573005	0.134568200440712	-0.666262050302562	-0.156040004245811	-0.913471807057952	-0.695900198925933	4.33348080217726	-0.138163663313045	0.423600000260755
"Hydrogenophaga"	7.39987596264132e-15	1.0772611242849e-13	8.51360223249389e-14	1.29545451526872e-12	7.35377122318094	0.588428492162196	8.43386273604016	7.32551832248279	7.61098539399927	0.810742939082427	0.230200001268754
"Hydrogenophilus"	0.101961835423065	0.135941706556638	0.0724118995929104	0.0978026457277272	-0.689221037295415	-0.153027797786848	-0.936801754903678	-0.83462532075264	4.54347012205865	-0.161887714282903	0.416716656954085
"Hymenobacter"	0.0180521431524064	0.0343281074199161	0.027023126995757	0.0452664740188872	0.722130628565853	1.39149448125796	0.392088235695069	-1.34796879187091	6.39855649874007	-0.196714898978137	0.412517496801397
"Hyphomicrobium"	0.733383764851655	0.780923841598651	0.633771712250055	0.683273420306621	5.46966469257847	3.00092560129024	5.75963387001936	-0.220424239379579	7.4664906774446	-0.0291891900288811	0.486200000046035
"Hyphomonas"	0.236037046571049	0.289846221927534	0.239882376766345	0.283955271050754	-0.0252124279482242	-0.216582749906536	0.0784128776582191	0.680447723325378	4.77131506737699	0.12091073238632	0.445710858011484
"Iamia"	0.16722564881784	0.218639826728073	0.162546328798581	0.208052533955737	0.575254014266765	0.326783191576965	0.7525137687322	0.864397100682327	5.80362546167837	0.141810080467411	0.44040000020153
"Idiomarina"	0.235668140791468	0.280386861034616	0.178701394351656	0.212194768273348	-0.670668631114522	-0.245234734779051	-0.874041447257662	-0.662447101112848	4.22236537143628	-0.131490870079634	0.435312937631724
"Ignatzschineria"	0.208830857734982	0.252135414813263	0.132107726132976	0.16317215461194	-0.716671995068427	-0.240701515492024	-0.924998745249274	-0.701671932704997	4.29903363502159	-0.142700683242686	0.428914217398313
"Inquilinus"	0.33545349389973	0.389328056911877	0.291473899148338	0.336982765573627	-0.357348352086689	-0.0141461972758616	-0.543328335659014	-0.478584149972948	4.73909489285713	-0.0922147868401439	0.451200000164231
"Jannaschia"	0.120518780784822	0.16026481526435	0.0911992673697688	0.11944350338156	-0.718906839284756	-0.205386134136051	-0.954893664129614	-0.742741109197184	4.31593055563408	-0.145264325107305	0.423115377186999
